[SYNCPILOT | CPU  4] Layer 1 memproses Frame   1 | Waktu: 0.02343 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame  77 | Waktu: 0.05225 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame  78 | Waktu: 0.05171 detik
[SYNCPILOT | CPU  6] Layer 6 memproses Frame  76 | Waktu: 0.01611 detik
[SYNCPILOT | CPU  4] Layer 3 memproses Frame  77 | Waktu: 0.01831 detik
[SYNCPILOT | CPU  5] Layer 3 memproses Frame  78 | Waktu: 0.01851 detik
[SYNCPILOT | CPU  4] Layer 4 memproses Frame  77 | Waktu: 0.01901 detik
[SYNCPILOT | CPU  5] Layer 4 memproses Frame  78 | Waktu: 0.01893 detik
[SYNCPILOT | CPU  4] Layer 5 memproses Frame  77 | Waktu: 0.01834 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame  76 | Waktu: 0.04754 detik
[SYNCPILOT | CPU  5] Layer 5 memproses Frame  78 | Waktu: 0.01838 detik
[SYNCPILOT | CPU  4] Layer 6 memproses Frame  77 | Waktu: 0.01773 detik
[SYNCPILOT | CPU  5] Layer 6 memproses Frame  78 | Waktu: 0.01711 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame  77 | Waktu: 0.04808 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame  78 | Waktu: 0.04867 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame  75 | Waktu: 0.18186 detik
[SYNCPILOT | CPU  7] Layer 1 memproses Frame  79 | Waktu: 0.01252 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame  79 | Waktu: 0.03412 detik
[SYNCPILOT | CPU  7] Layer 3 memproses Frame  79 | Waktu: 0.01398 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame  76 | Waktu: 0.17104 detik
[SYNCPILOT | CPU  7] Layer 4 memproses Frame  79 | Waktu: 0.01405 detik
[SYNCPILOT | CPU  6] Layer 1 memproses Frame  80 | Waktu: 0.01256 detik
[SYNCPILOT | CPU  7] Layer 5 memproses Frame  79 | Waktu: 0.01394 detik
[SYNCPILOT | CPU  7] Layer 6 memproses Frame  79 | Waktu: 0.01420 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame  80 | Waktu: 0.03708 detik
[SYNCPILOT | CPU  6] Layer 3 memproses Frame  80 | Waktu: 0.01477 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame  79 | Waktu: 0.04396 detik
[SYNCPILOT | CPU  6] Layer 4 memproses Frame  80 | Waktu: 0.01576 detik
[SYNCPILOT | CPU  6] Layer 5 memproses Frame  80 | Waktu: 0.01398 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame  77 | Waktu: 0.21557 detik
[SYNCPILOT | CPU  6] Layer 6 memproses Frame  80 | Waktu: 0.01378 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame  78 | Waktu: 0.21685 detik
[SYNCPILOT | CPU  4] Layer 1 memproses Frame  81 | Waktu: 0.01721 detik
[SYNCPILOT | CPU  5] Layer 1 memproses Frame  82 | Waktu: 0.01812 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame  80 | Waktu: 0.04588 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame  81 | Waktu: 0.05156 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame  82 | Waktu: 0.04985 detik
[SYNCPILOT | CPU  4] Layer 3 memproses Frame  81 | Waktu: 0.01806 detik
[SYNCPILOT | CPU  5] Layer 3 memproses Frame  82 | Waktu: 0.01727 detik
[SYNCPILOT | CPU  4] Layer 4 memproses Frame  81 | Waktu: 0.01887 detik
[SYNCPILOT | CPU  5] Layer 4 memproses Frame  82 | Waktu: 0.01993 detik
[SYNCPILOT | CPU  4] Layer 5 memproses Frame  81 | Waktu: 0.01953 detik
[SYNCPILOT | CPU  5] Layer 5 memproses Frame  82 | Waktu: 0.01819 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame  79 | Waktu: 0.16928 detik
[SYNCPILOT | CPU  4] Layer 6 memproses Frame  81 | Waktu: 0.01709 detik
[SYNCPILOT | CPU  5] Layer 6 memproses Frame  82 | Waktu: 0.01825 detik
[SYNCPILOT | CPU  7] Layer 1 memproses Frame  83 | Waktu: 0.01314 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame  81 | Waktu: 0.05987 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame  83 | Waktu: 0.04965 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame  82 | Waktu: 0.06204 detik
[SYNCPILOT | CPU  7] Layer 3 memproses Frame  83 | Waktu: 0.01400 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame  80 | Waktu: 0.17251 detik
[SYNCPILOT | CPU  7] Layer 4 memproses Frame  83 | Waktu: 0.01389 detik
[SYNCPILOT | CPU  6] Layer 1 memproses Frame  84 | Waktu: 0.01258 detik
[SYNCPILOT | CPU  7] Layer 5 memproses Frame  83 | Waktu: 0.01439 detik
[SYNCPILOT | CPU  7] Layer 6 memproses Frame  83 | Waktu: 0.01481 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame  84 | Waktu: 0.03729 detik
[SYNCPILOT | CPU  6] Layer 3 memproses Frame  84 | Waktu: 0.01431 detik
[SYNCPILOT | CPU  6] Layer 4 memproses Frame  84 | Waktu: 0.01460 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame  83 | Waktu: 0.04119 detik
[SYNCPILOT | CPU  6] Layer 5 memproses Frame  84 | Waktu: 0.01373 detik
[SYNCPILOT | CPU  6] Layer 6 memproses Frame  84 | Waktu: 0.01318 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame  84 | Waktu: 0.03836 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame  81 | Waktu: 0.22763 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame  82 | Waktu: 0.22347 detik
[SYNCPILOT | CPU  4] Layer 1 memproses Frame  85 | Waktu: 0.01672 detik
[SYNCPILOT | CPU  5] Layer 1 memproses Frame  86 | Waktu: 0.01672 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame  85 | Waktu: 0.03987 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame  86 | Waktu: 0.04001 detik
[SYNCPILOT | CPU  4] Layer 3 memproses Frame  85 | Waktu: 0.01587 detik
[SYNCPILOT | CPU  5] Layer 3 memproses Frame  86 | Waktu: 0.01494 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame  83 | Waktu: 0.21183 detik
[SYNCPILOT | CPU  4] Layer 4 memproses Frame  85 | Waktu: 0.01537 detik
[SYNCPILOT | CPU  5] Layer 4 memproses Frame  86 | Waktu: 0.01605 detik
[SYNCPILOT | CPU  7] Layer 1 memproses Frame  87 | Waktu: 0.01285 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame  84 | Waktu: 0.16585 detik
[SYNCPILOT | CPU  4] Layer 5 memproses Frame  85 | Waktu: 0.01677 detik
[SYNCPILOT | CPU  5] Layer 5 memproses Frame  86 | Waktu: 0.01756 detik
[SYNCPILOT | CPU  6] Layer 1 memproses Frame  88 | Waktu: 0.01317 detik
[SYNCPILOT | CPU  4] Layer 6 memproses Frame  85 | Waktu: 0.01833 detik
[SYNCPILOT | CPU  5] Layer 6 memproses Frame  86 | Waktu: 0.02012 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame  87 | Waktu: 0.05061 detik
[SYNCPILOT | CPU  7] Layer 3 memproses Frame  87 | Waktu: 0.02069 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame  88 | Waktu: 0.05927 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame  85 | Waktu: 0.06693 detik
[SYNCPILOT | CPU  7] Layer 4 memproses Frame  87 | Waktu: 0.02045 detik
[SYNCPILOT | CPU  6] Layer 3 memproses Frame  88 | Waktu: 0.01890 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame  86 | Waktu: 0.06465 detik
[SYNCPILOT | CPU  7] Layer 5 memproses Frame  87 | Waktu: 0.01469 detik
[SYNCPILOT | CPU  6] Layer 4 memproses Frame  88 | Waktu: 0.01447 detik
[SYNCPILOT | CPU  7] Layer 6 memproses Frame  87 | Waktu: 0.01402 detik
[SYNCPILOT | CPU  6] Layer 5 memproses Frame  88 | Waktu: 0.01409 detik
[SYNCPILOT | CPU  6] Layer 6 memproses Frame  88 | Waktu: 0.01443 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame  87 | Waktu: 0.04629 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame  88 | Waktu: 0.04523 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame  85 | Waktu: 0.20161 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame  86 | Waktu: 0.20150 detik
[SYNCPILOT | CPU  4] Layer 1 memproses Frame  89 | Waktu: 0.01512 detik
[SYNCPILOT | CPU  5] Layer 1 memproses Frame  90 | Waktu: 0.01569 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame  87 | Waktu: 0.18131 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame  89 | Waktu: 0.04217 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame  90 | Waktu: 0.04059 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame  88 | Waktu: 0.17897 detik
[SYNCPILOT | CPU  7] Layer 1 memproses Frame  91 | Waktu: 0.01445 detik
[SYNCPILOT | CPU  4] Layer 3 memproses Frame  89 | Waktu: 0.01676 detik
[SYNCPILOT | CPU  5] Layer 3 memproses Frame  90 | Waktu: 0.01718 detik
[SYNCPILOT | CPU  6] Layer 1 memproses Frame  92 | Waktu: 0.01440 detik
[SYNCPILOT | CPU  4] Layer 4 memproses Frame  89 | Waktu: 0.01810 detik
[SYNCPILOT | CPU  5] Layer 4 memproses Frame  90 | Waktu: 0.01872 detik
[SYNCPILOT | CPU  4] Layer 5 memproses Frame  89 | Waktu: 0.01822 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame  91 | Waktu: 0.04564 detik
[SYNCPILOT | CPU  5] Layer 5 memproses Frame  90 | Waktu: 0.01876 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame  92 | Waktu: 0.04624 detik
[SYNCPILOT | CPU  4] Layer 6 memproses Frame  89 | Waktu: 0.01895 detik
[SYNCPILOT | CPU  7] Layer 3 memproses Frame  91 | Waktu: 0.01703 detik
[SYNCPILOT | CPU  5] Layer 6 memproses Frame  90 | Waktu: 0.01957 detik
[SYNCPILOT | CPU  6] Layer 3 memproses Frame  92 | Waktu: 0.01770 detik
[SYNCPILOT | CPU  7] Layer 4 memproses Frame  91 | Waktu: 0.01759 detik
[SYNCPILOT | CPU  6] Layer 4 memproses Frame  92 | Waktu: 0.01781 detik
[SYNCPILOT | CPU  7] Layer 5 memproses Frame  91 | Waktu: 0.01776 detik
[SYNCPILOT | CPU  6] Layer 5 memproses Frame  92 | Waktu: 0.01778 detik
[SYNCPILOT | CPU  7] Layer 6 memproses Frame  91 | Waktu: 0.01747 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame  89 | Waktu: 0.05663 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame  90 | Waktu: 0.05806 detik
[SYNCPILOT | CPU  6] Layer 6 memproses Frame  92 | Waktu: 0.01767 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame  91 | Waktu: 0.04590 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame  92 | Waktu: 0.04439 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame  89 | Waktu: 0.20163 detik
[SYNCPILOT | CPU  4] Layer 1 memproses Frame  93 | Waktu: 0.01367 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame  91 | Waktu: 0.17420 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame  90 | Waktu: 0.21527 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame  92 | Waktu: 0.17206 detik
[SYNCPILOT | CPU  7] Layer 1 memproses Frame  94 | Waktu: 0.01249 detik
[SYNCPILOT | CPU  5] Layer 1 memproses Frame  95 | Waktu: 0.01361 detik
[SYNCPILOT | CPU  6] Layer 1 memproses Frame  96 | Waktu: 0.01290 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame  93 | Waktu: 0.04460 detik
[SYNCPILOT | CPU  4] Layer 3 memproses Frame  93 | Waktu: 0.01871 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame  94 | Waktu: 0.04904 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame  95 | Waktu: 0.05268 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame  96 | Waktu: 0.05194 detik
[SYNCPILOT | CPU  4] Layer 4 memproses Frame  93 | Waktu: 0.01762 detik
[SYNCPILOT | CPU  7] Layer 3 memproses Frame  94 | Waktu: 0.01710 detik
[SYNCPILOT | CPU  5] Layer 3 memproses Frame  95 | Waktu: 0.01642 detik
[SYNCPILOT | CPU  6] Layer 3 memproses Frame  96 | Waktu: 0.01632 detik
[SYNCPILOT | CPU  4] Layer 5 memproses Frame  93 | Waktu: 0.01642 detik
[SYNCPILOT | CPU  7] Layer 4 memproses Frame  94 | Waktu: 0.01637 detik
[SYNCPILOT | CPU  5] Layer 4 memproses Frame  95 | Waktu: 0.01656 detik
[SYNCPILOT | CPU  6] Layer 4 memproses Frame  96 | Waktu: 0.01652 detik
[SYNCPILOT | CPU  4] Layer 6 memproses Frame  93 | Waktu: 0.01640 detik
[SYNCPILOT | CPU  7] Layer 5 memproses Frame  94 | Waktu: 0.01629 detik
[SYNCPILOT | CPU  5] Layer 5 memproses Frame  95 | Waktu: 0.01728 detik
[SYNCPILOT | CPU  6] Layer 5 memproses Frame  96 | Waktu: 0.01776 detik
[SYNCPILOT | CPU  7] Layer 6 memproses Frame  94 | Waktu: 0.01729 detik
[SYNCPILOT | CPU  5] Layer 6 memproses Frame  95 | Waktu: 0.01841 detik
[SYNCPILOT | CPU  6] Layer 6 memproses Frame  96 | Waktu: 0.01925 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame  93 | Waktu: 0.05947 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame  94 | Waktu: 0.06200 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame  95 | Waktu: 0.06048 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame  96 | Waktu: 0.05965 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame  93 | Waktu: 0.18529 detik
[SYNCPILOT | CPU  4] Layer 1 memproses Frame  97 | Waktu: 0.01701 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame  94 | Waktu: 0.18996 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame  95 | Waktu: 0.19698 detik
[SYNCPILOT | CPU  7] Layer 1 memproses Frame  98 | Waktu: 0.01836 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame  96 | Waktu: 0.20157 detik
[SYNCPILOT | CPU  5] Layer 1 memproses Frame  99 | Waktu: 0.01556 detik
[SYNCPILOT | CPU  6] Layer 1 memproses Frame 100 | Waktu: 0.01397 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame  97 | Waktu: 0.08461 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame  98 | Waktu: 0.07115 detik
[SYNCPILOT | CPU  4] Layer 3 memproses Frame  97 | Waktu: 0.02427 detik
[SYNCPILOT | CPU  7] Layer 3 memproses Frame  98 | Waktu: 0.02712 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame  99 | Waktu: 0.08360 detik
[SYNCPILOT | CPU  4] Layer 4 memproses Frame  97 | Waktu: 0.03629 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame 100 | Waktu: 0.09854 detik
[SYNCPILOT | CPU  7] Layer 4 memproses Frame  98 | Waktu: 0.02999 detik
[SYNCPILOT | CPU  5] Layer 3 memproses Frame  99 | Waktu: 0.03061 detik
[SYNCPILOT | CPU  4] Layer 5 memproses Frame  97 | Waktu: 0.01667 detik
[SYNCPILOT | CPU  6] Layer 3 memproses Frame 100 | Waktu: 0.01500 detik
[SYNCPILOT | CPU  7] Layer 5 memproses Frame  98 | Waktu: 0.01492 detik
[SYNCPILOT | CPU  5] Layer 4 memproses Frame  99 | Waktu: 0.01545 detik
[SYNCPILOT | CPU  4] Layer 6 memproses Frame  97 | Waktu: 0.01551 detik
[SYNCPILOT | CPU  6] Layer 4 memproses Frame 100 | Waktu: 0.01597 detik
[SYNCPILOT | CPU  7] Layer 6 memproses Frame  98 | Waktu: 0.01670 detik
[SYNCPILOT | CPU  5] Layer 5 memproses Frame  99 | Waktu: 0.01768 detik
[SYNCPILOT | CPU  6] Layer 5 memproses Frame 100 | Waktu: 0.01820 detik
[SYNCPILOT | CPU  5] Layer 6 memproses Frame  99 | Waktu: 0.01940 detik
[SYNCPILOT | CPU  6] Layer 6 memproses Frame 100 | Waktu: 0.01945 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame  97 | Waktu: 0.05985 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame  98 | Waktu: 0.05993 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame  99 | Waktu: 0.05612 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame 100 | Waktu: 0.05325 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame  97 | Waktu: 0.18425 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame  98 | Waktu: 0.18256 detik
[SYNCPILOT | CPU  4] Layer 1 memproses Frame 101 | Waktu: 0.01720 detik
[SYNCPILOT | CPU  7] Layer 1 memproses Frame 102 | Waktu: 0.01758 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame  99 | Waktu: 0.19182 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame 100 | Waktu: 0.19623 detik
[SYNCPILOT | CPU  5] Layer 1 memproses Frame 103 | Waktu: 0.01968 detik
[SYNCPILOT | CPU  6] Layer 1 memproses Frame 104 | Waktu: 0.01694 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame 101 | Waktu: 0.10248 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame 102 | Waktu: 0.09814 detik
[SYNCPILOT | CPU  4] Layer 3 memproses Frame 101 | Waktu: 0.03033 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame 103 | Waktu: 0.09646 detik
[SYNCPILOT | CPU  7] Layer 3 memproses Frame 102 | Waktu: 0.02852 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame 104 | Waktu: 0.09479 detik
[SYNCPILOT | CPU  4] Layer 4 memproses Frame 101 | Waktu: 0.01735 detik
[SYNCPILOT | CPU  5] Layer 3 memproses Frame 103 | Waktu: 0.01683 detik
[SYNCPILOT | CPU  7] Layer 4 memproses Frame 102 | Waktu: 0.01652 detik
[SYNCPILOT | CPU  6] Layer 3 memproses Frame 104 | Waktu: 0.01698 detik
[SYNCPILOT | CPU  4] Layer 5 memproses Frame 101 | Waktu: 0.01760 detik
[SYNCPILOT | CPU  5] Layer 4 memproses Frame 103 | Waktu: 0.01807 detik
[SYNCPILOT | CPU  7] Layer 5 memproses Frame 102 | Waktu: 0.01745 detik
[SYNCPILOT | CPU  6] Layer 4 memproses Frame 104 | Waktu: 0.01787 detik
[SYNCPILOT | CPU  4] Layer 6 memproses Frame 101 | Waktu: 0.02010 detik
[SYNCPILOT | CPU  7] Layer 6 memproses Frame 102 | Waktu: 0.02023 detik
[SYNCPILOT | CPU  5] Layer 5 memproses Frame 103 | Waktu: 0.02056 detik
[SYNCPILOT | CPU  6] Layer 5 memproses Frame 104 | Waktu: 0.02170 detik
[SYNCPILOT | CPU  5] Layer 6 memproses Frame 103 | Waktu: 0.02676 detik
[SYNCPILOT | CPU  6] Layer 6 memproses Frame 104 | Waktu: 0.02950 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame 101 | Waktu: 0.10184 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame 102 | Waktu: 0.10207 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame 103 | Waktu: 0.08969 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame 104 | Waktu: 0.08451 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame 102 | Waktu: 0.18702 detik
[SYNCPILOT | CPU  7] Layer 1 memproses Frame 105 | Waktu: 0.01482 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame 101 | Waktu: 0.21216 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame 103 | Waktu: 0.20087 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame 104 | Waktu: 0.20272 detik
[SYNCPILOT | CPU  4] Layer 1 memproses Frame 106 | Waktu: 0.01260 detik
[SYNCPILOT | CPU  5] Layer 1 memproses Frame 107 | Waktu: 0.01283 detik
[SYNCPILOT | CPU  6] Layer 1 memproses Frame 108 | Waktu: 0.01298 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame 105 | Waktu: 0.04419 detik
[SYNCPILOT | CPU  7] Layer 3 memproses Frame 105 | Waktu: 0.01702 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame 106 | Waktu: 0.04735 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame 107 | Waktu: 0.04979 detik
[SYNCPILOT | CPU  7] Layer 4 memproses Frame 105 | Waktu: 0.01816 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame 108 | Waktu: 0.04963 detik
[SYNCPILOT | CPU  4] Layer 3 memproses Frame 106 | Waktu: 0.01721 detik
[SYNCPILOT | CPU  5] Layer 3 memproses Frame 107 | Waktu: 0.01658 detik
[SYNCPILOT | CPU  7] Layer 5 memproses Frame 105 | Waktu: 0.01619 detik
[SYNCPILOT | CPU  6] Layer 3 memproses Frame 108 | Waktu: 0.01592 detik
[SYNCPILOT | CPU  4] Layer 4 memproses Frame 106 | Waktu: 0.01620 detik
[SYNCPILOT | CPU  5] Layer 4 memproses Frame 107 | Waktu: 0.01627 detik
[SYNCPILOT | CPU  7] Layer 6 memproses Frame 105 | Waktu: 0.01615 detik
[SYNCPILOT | CPU  6] Layer 4 memproses Frame 108 | Waktu: 0.01673 detik
[SYNCPILOT | CPU  4] Layer 5 memproses Frame 106 | Waktu: 0.01645 detik
[SYNCPILOT | CPU  5] Layer 5 memproses Frame 107 | Waktu: 0.01753 detik
[SYNCPILOT | CPU  6] Layer 5 memproses Frame 108 | Waktu: 0.01781 detik
[SYNCPILOT | CPU  4] Layer 6 memproses Frame 106 | Waktu: 0.01745 detik
[SYNCPILOT | CPU  5] Layer 6 memproses Frame 107 | Waktu: 0.01900 detik
[SYNCPILOT | CPU  6] Layer 6 memproses Frame 108 | Waktu: 0.01933 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame 105 | Waktu: 0.05849 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame 106 | Waktu: 0.05942 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame 107 | Waktu: 0.05930 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame 108 | Waktu: 0.05743 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame 105 | Waktu: 0.18014 detik
[SYNCPILOT | CPU  7] Layer 1 memproses Frame 109 | Waktu: 0.01255 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame 106 | Waktu: 0.17318 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame 107 | Waktu: 0.17310 detik
[SYNCPILOT | CPU  4] Layer 1 memproses Frame 110 | Waktu: 0.01271 detik
[SYNCPILOT | CPU  5] Layer 1 memproses Frame 111 | Waktu: 0.01300 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame 109 | Waktu: 0.03926 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame 108 | Waktu: 0.19609 detik
[SYNCPILOT | CPU  7] Layer 3 memproses Frame 109 | Waktu: 0.01646 detik
[SYNCPILOT | CPU  6] Layer 1 memproses Frame 112 | Waktu: 0.01400 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame 110 | Waktu: 0.04594 detik
[SYNCPILOT | CPU  7] Layer 4 memproses Frame 109 | Waktu: 0.01863 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame 111 | Waktu: 0.04878 detik
[SYNCPILOT | CPU  4] Layer 3 memproses Frame 110 | Waktu: 0.01793 detik
[SYNCPILOT | CPU  7] Layer 5 memproses Frame 109 | Waktu: 0.01723 detik
[SYNCPILOT | CPU  5] Layer 3 memproses Frame 111 | Waktu: 0.01751 detik
[SYNCPILOT | CPU  4] Layer 4 memproses Frame 110 | Waktu: 0.01769 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame 112 | Waktu: 0.04878 detik
[SYNCPILOT | CPU  7] Layer 6 memproses Frame 109 | Waktu: 0.01713 detik
[SYNCPILOT | CPU  5] Layer 4 memproses Frame 111 | Waktu: 0.01775 detik
[SYNCPILOT | CPU  4] Layer 5 memproses Frame 110 | Waktu: 0.01724 detik
[SYNCPILOT | CPU  6] Layer 3 memproses Frame 112 | Waktu: 0.01736 detik
[SYNCPILOT | CPU  5] Layer 5 memproses Frame 111 | Waktu: 0.01740 detik
[SYNCPILOT | CPU  4] Layer 6 memproses Frame 110 | Waktu: 0.01734 detik
[SYNCPILOT | CPU  6] Layer 4 memproses Frame 112 | Waktu: 0.01810 detik
[SYNCPILOT | CPU  5] Layer 6 memproses Frame 111 | Waktu: 0.01919 detik
[SYNCPILOT | CPU  6] Layer 5 memproses Frame 112 | Waktu: 0.02074 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame 109 | Waktu: 0.05529 detik
[SYNCPILOT | CPU  6] Layer 6 memproses Frame 112 | Waktu: 0.01836 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame 110 | Waktu: 0.05603 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame 111 | Waktu: 0.05399 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame 112 | Waktu: 0.04559 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame 109 | Waktu: 0.18497 detik
[SYNCPILOT | CPU  7] Layer 1 memproses Frame 113 | Waktu: 0.01629 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame 110 | Waktu: 0.18632 detik
[SYNCPILOT | CPU  4] Layer 1 memproses Frame 114 | Waktu: 0.01370 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame 111 | Waktu: 0.19372 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame 112 | Waktu: 0.18414 detik
[SYNCPILOT | CPU  5] Layer 1 memproses Frame 115 | Waktu: 0.01489 detik
[SYNCPILOT | CPU  6] Layer 1 memproses Frame 116 | Waktu: 0.01626 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame 113 | Waktu: 0.08406 detik
[SYNCPILOT | CPU  7] Layer 3 memproses Frame 113 | Waktu: 0.02158 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame 114 | Waktu: 0.08769 detik
[SYNCPILOT | CPU  7] Layer 4 memproses Frame 113 | Waktu: 0.01725 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame 115 | Waktu: 0.08139 detik
[SYNCPILOT | CPU  4] Layer 3 memproses Frame 114 | Waktu: 0.01766 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame 116 | Waktu: 0.07265 detik
[SYNCPILOT | CPU  7] Layer 5 memproses Frame 113 | Waktu: 0.01701 detik
[SYNCPILOT | CPU  5] Layer 3 memproses Frame 115 | Waktu: 0.01680 detik
