[SYNCPILOT | CPU  5] Layer 1 memproses Frame   1 | Waktu: 0.02586 detik
[SYNCPILOT | CPU  7] Layer 1 memproses Frame 126 | Waktu: 0.01929 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame  47 | Waktu: 0.05199 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame 110 | Waktu: 0.03779 detik
[SYNCPILOT | CPU  7] Layer 6 memproses Frame  48 | Waktu: 0.01956 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame  46 | Waktu: 0.16713 detik
[SYNCPILOT | CPU  4] Layer 5 memproses Frame  63 | Waktu: 0.01393 detik
[SYNCPILOT | CPU  5] Layer 4 memproses Frame  79 | Waktu: 0.01468 detik
[SYNCPILOT | CPU  4] Layer 3 memproses Frame  95 | Waktu: 0.01477 detik
[SYNCPILOT | CPU  4] Layer 1 memproses Frame 127 | Waktu: 0.01268 detik
[SYNCPILOT | CPU  4] Layer 6 memproses Frame  49 | Waktu: 0.01544 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame 111 | Waktu: 0.03903 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame  48 | Waktu: 0.06022 detik
[SYNCPILOT | CPU  5] Layer 5 memproses Frame  64 | Waktu: 0.01447 detik
[SYNCPILOT | CPU  5] Layer 4 memproses Frame  80 | Waktu: 0.01377 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame  49 | Waktu: 0.03926 detik
[SYNCPILOT | CPU  5] Layer 3 memproses Frame  96 | Waktu: 0.01348 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame 112 | Waktu: 0.03249 detik
[SYNCPILOT | CPU  5] Layer 1 memproses Frame 128 | Waktu: 0.01235 detik
[SYNCPILOT | CPU  5] Layer 6 memproses Frame  50 | Waktu: 0.01301 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame  50 | Waktu: 0.03627 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame  47 | Waktu: 0.26332 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame  49 | Waktu: 0.16237 detik
[SYNCPILOT | CPU  6] Layer 5 memproses Frame  65 | Waktu: 0.01754 detik
[SYNCPILOT | CPU  4] Layer 4 memproses Frame  81 | Waktu: 0.01365 detik
[SYNCPILOT | CPU  6] Layer 3 memproses Frame  97 | Waktu: 0.01722 detik
[SYNCPILOT | CPU  6] Layer 1 memproses Frame 129 | Waktu: 0.01667 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame 113 | Waktu: 0.03565 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame  48 | Waktu: 0.25510 detik
[SYNCPILOT | CPU  6] Layer 6 memproses Frame  51 | Waktu: 0.01866 detik
[SYNCPILOT | CPU  4] Layer 5 memproses Frame  66 | Waktu: 0.01468 detik
[SYNCPILOT | CPU  7] Layer 4 memproses Frame  82 | Waktu: 0.02086 detik
[SYNCPILOT | CPU  4] Layer 3 memproses Frame  98 | Waktu: 0.01540 detik
[SYNCPILOT | CPU  4] Layer 1 memproses Frame 130 | Waktu: 0.01301 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame  50 | Waktu: 0.16862 detik
[SYNCPILOT | CPU  4] Layer 6 memproses Frame  52 | Waktu: 0.01564 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame  51 | Waktu: 0.05702 detik
[SYNCPILOT | CPU  5] Layer 5 memproses Frame  67 | Waktu: 0.01698 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame 114 | Waktu: 0.05063 detik
[SYNCPILOT | CPU  5] Layer 4 memproses Frame  83 | Waktu: 0.01544 detik
[SYNCPILOT | CPU  7] Layer 3 memproses Frame  99 | Waktu: 0.01987 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame  52 | Waktu: 0.04501 detik
[SYNCPILOT | CPU  7] Layer 1 memproses Frame 131 | Waktu: 0.01961 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame 115 | Waktu: 0.03658 detik
[SYNCPILOT | CPU  5] Layer 5 memproses Frame  68 | Waktu: 0.01353 detik
[SYNCPILOT | CPU  7] Layer 6 memproses Frame  53 | Waktu: 0.02302 detik
[SYNCPILOT | CPU  5] Layer 4 memproses Frame  84 | Waktu: 0.01478 detik
[SYNCPILOT | CPU  5] Layer 3 memproses Frame 100 | Waktu: 0.01435 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame  53 | Waktu: 0.05717 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame 116 | Waktu: 0.03798 detik
[SYNCPILOT | CPU  5] Layer 1 memproses Frame 132 | Waktu: 0.01264 detik
[SYNCPILOT | CPU  5] Layer 6 memproses Frame  54 | Waktu: 0.01355 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame  52 | Waktu: 0.17073 detik
[SYNCPILOT | CPU  4] Layer 5 memproses Frame  69 | Waktu: 0.01334 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame  54 | Waktu: 0.06502 detik
[SYNCPILOT | CPU  4] Layer 4 memproses Frame  85 | Waktu: 0.01327 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame  51 | Waktu: 0.24243 detik
[SYNCPILOT | CPU  4] Layer 3 memproses Frame 101 | Waktu: 0.01396 detik
[SYNCPILOT | CPU  4] Layer 1 memproses Frame 133 | Waktu: 0.01283 detik
[SYNCPILOT | CPU  4] Layer 6 memproses Frame  55 | Waktu: 0.01475 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame 117 | Waktu: 0.03747 detik
[SYNCPILOT | CPU  6] Layer 5 memproses Frame  70 | Waktu: 0.01665 detik
[SYNCPILOT | CPU  6] Layer 4 memproses Frame  86 | Waktu: 0.01719 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame  53 | Waktu: 0.19583 detik
[SYNCPILOT | CPU  6] Layer 3 memproses Frame 102 | Waktu: 0.01556 detik
[SYNCPILOT | CPU  6] Layer 1 memproses Frame 134 | Waktu: 0.01377 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame  55 | Waktu: 0.06925 detik
[SYNCPILOT | CPU  6] Layer 6 memproses Frame  56 | Waktu: 0.01570 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame 118 | Waktu: 0.03827 detik
[SYNCPILOT | CPU  7] Layer 5 memproses Frame  71 | Waktu: 0.01539 detik
[SYNCPILOT | CPU  7] Layer 4 memproses Frame  87 | Waktu: 0.01714 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame  56 | Waktu: 0.04786 detik
[SYNCPILOT | CPU  7] Layer 3 memproses Frame 103 | Waktu: 0.01699 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame  54 | Waktu: 0.19119 detik
[SYNCPILOT | CPU  5] Layer 1 memproses Frame 135 | Waktu: 0.01489 detik
[SYNCPILOT | CPU  5] Layer 6 memproses Frame  57 | Waktu: 0.01609 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame 119 | Waktu: 0.03955 detik
[SYNCPILOT | CPU  7] Layer 5 memproses Frame  72 | Waktu: 0.01695 detik
[SYNCPILOT | CPU  7] Layer 4 memproses Frame  88 | Waktu: 0.01748 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame  57 | Waktu: 0.04842 detik
[SYNCPILOT | CPU  7] Layer 3 memproses Frame 104 | Waktu: 0.01654 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame  55 | Waktu: 0.18852 detik
[SYNCPILOT | CPU  4] Layer 1 memproses Frame 136 | Waktu: 0.01426 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame 120 | Waktu: 0.04140 detik
[SYNCPILOT | CPU  4] Layer 6 memproses Frame  58 | Waktu: 0.01718 detik
[SYNCPILOT | CPU  7] Layer 5 memproses Frame  73 | Waktu: 0.01668 detik
[SYNCPILOT | CPU  7] Layer 4 memproses Frame  89 | Waktu: 0.01843 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame  56 | Waktu: 0.18924 detik
[SYNCPILOT | CPU  7] Layer 3 memproses Frame 105 | Waktu: 0.01843 detik
[SYNCPILOT | CPU  7] Layer 1 memproses Frame 137 | Waktu: 0.01452 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame  58 | Waktu: 0.06129 detik
[SYNCPILOT | CPU  7] Layer 6 memproses Frame  59 | Waktu: 0.01760 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame 121 | Waktu: 0.04761 detik
[SYNCPILOT | CPU  6] Layer 5 memproses Frame  74 | Waktu: 0.01756 detik
[SYNCPILOT | CPU  6] Layer 4 memproses Frame  90 | Waktu: 0.01810 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame  57 | Waktu: 0.19078 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame  59 | Waktu: 0.05393 detik
[SYNCPILOT | CPU  6] Layer 3 memproses Frame 106 | Waktu: 0.01660 detik
[SYNCPILOT | CPU  6] Layer 1 memproses Frame 138 | Waktu: 0.01274 detik
[SYNCPILOT | CPU  6] Layer 6 memproses Frame  60 | Waktu: 0.01695 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame 122 | Waktu: 0.04504 detik
[SYNCPILOT | CPU  5] Layer 5 memproses Frame  75 | Waktu: 0.01920 detik
[SYNCPILOT | CPU  5] Layer 4 memproses Frame  91 | Waktu: 0.01924 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame  60 | Waktu: 0.05946 detik
[SYNCPILOT | CPU  5] Layer 3 memproses Frame 107 | Waktu: 0.01879 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame  58 | Waktu: 0.18662 detik
[SYNCPILOT | CPU  4] Layer 1 memproses Frame 139 | Waktu: 0.01495 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame 123 | Waktu: 0.04647 detik
[SYNCPILOT | CPU  4] Layer 6 memproses Frame  61 | Waktu: 0.01855 detik
[SYNCPILOT | CPU  5] Layer 5 memproses Frame  76 | Waktu: 0.01906 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame  59 | Waktu: 0.18860 detik
[SYNCPILOT | CPU  5] Layer 4 memproses Frame  92 | Waktu: 0.02223 detik
[SYNCPILOT | CPU  7] Layer 3 memproses Frame 108 | Waktu: 0.02503 detik
[SYNCPILOT | CPU  7] Layer 1 memproses Frame 140 | Waktu: 0.01486 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame  61 | Waktu: 0.08231 detik
[SYNCPILOT | CPU  7] Layer 6 memproses Frame  62 | Waktu: 0.03461 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame 124 | Waktu: 0.11844 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame  60 | Waktu: 0.21384 detik
[SYNCPILOT | CPU  5] Layer 5 memproses Frame  77 | Waktu: 0.03374 detik
[SYNCPILOT | CPU  6] Layer 4 memproses Frame  93 | Waktu: 0.03385 detik
[SYNCPILOT | CPU  5] Layer 3 memproses Frame 109 | Waktu: 0.01742 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame  62 | Waktu: 0.10222 detik
[SYNCPILOT | CPU  5] Layer 1 memproses Frame 141 | Waktu: 0.01312 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame 125 | Waktu: 0.04338 detik
[SYNCPILOT | CPU  5] Layer 6 memproses Frame  63 | Waktu: 0.01633 detik
[SYNCPILOT | CPU  6] Layer 5 memproses Frame  78 | Waktu: 0.01831 detik
[SYNCPILOT | CPU  6] Layer 4 memproses Frame  94 | Waktu: 0.01851 detik
[SYNCPILOT | CPU  6] Layer 3 memproses Frame 110 | Waktu: 0.01758 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame  61 | Waktu: 0.20581 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame  63 | Waktu: 0.05474 detik
[SYNCPILOT | CPU  4] Layer 1 memproses Frame 142 | Waktu: 0.01416 detik
[SYNCPILOT | CPU  4] Layer 6 memproses Frame  64 | Waktu: 0.01625 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame 126 | Waktu: 0.03902 detik
[SYNCPILOT | CPU  6] Layer 5 memproses Frame  79 | Waktu: 0.01618 detik
[SYNCPILOT | CPU  6] Layer 4 memproses Frame  95 | Waktu: 0.01744 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame  64 | Waktu: 0.05387 detik
[SYNCPILOT | CPU  6] Layer 3 memproses Frame 111 | Waktu: 0.01734 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame  62 | Waktu: 0.18640 detik
[SYNCPILOT | CPU  7] Layer 1 memproses Frame 143 | Waktu: 0.01509 detik
[SYNCPILOT | CPU  7] Layer 6 memproses Frame  65 | Waktu: 0.02542 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame 127 | Waktu: 0.07392 detik
[SYNCPILOT | CPU  6] Layer 5 memproses Frame  80 | Waktu: 0.04107 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame  63 | Waktu: 0.22073 detik
[SYNCPILOT | CPU  6] Layer 4 memproses Frame  96 | Waktu: 0.04300 detik
[SYNCPILOT | CPU  5] Layer 3 memproses Frame 112 | Waktu: 0.04452 detik
[SYNCPILOT | CPU  5] Layer 1 memproses Frame 144 | Waktu: 0.01875 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame  65 | Waktu: 0.15119 detik
[SYNCPILOT | CPU  5] Layer 6 memproses Frame  66 | Waktu: 0.01958 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame  64 | Waktu: 0.22299 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame 128 | Waktu: 0.07209 detik
[SYNCPILOT | CPU  4] Layer 5 memproses Frame  81 | Waktu: 0.01280 detik
[SYNCPILOT | CPU  6] Layer 4 memproses Frame  97 | Waktu: 0.01304 detik
[SYNCPILOT | CPU  4] Layer 3 memproses Frame 113 | Waktu: 0.01304 detik
[SYNCPILOT | CPU  4] Layer 1 memproses Frame 145 | Waktu: 0.01298 detik
[SYNCPILOT | CPU  4] Layer 6 memproses Frame  67 | Waktu: 0.01642 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame 129 | Waktu: 0.04093 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame  66 | Waktu: 0.09874 detik
[SYNCPILOT | CPU  6] Layer 5 memproses Frame  82 | Waktu: 0.01857 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame  67 | Waktu: 0.04890 detik
[SYNCPILOT | CPU  6] Layer 4 memproses Frame  98 | Waktu: 0.01732 detik
[SYNCPILOT | CPU  6] Layer 3 memproses Frame 114 | Waktu: 0.01574 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame  65 | Waktu: 0.17722 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame 130 | Waktu: 0.04070 detik
[SYNCPILOT | CPU  7] Layer 1 memproses Frame 146 | Waktu: 0.01333 detik
[SYNCPILOT | CPU  6] Layer 6 memproses Frame  68 | Waktu: 0.01691 detik
[SYNCPILOT | CPU  7] Layer 5 memproses Frame  83 | Waktu: 0.01599 detik
[SYNCPILOT | CPU  7] Layer 4 memproses Frame  99 | Waktu: 0.01593 detik
[SYNCPILOT | CPU  7] Layer 3 memproses Frame 115 | Waktu: 0.01533 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame  68 | Waktu: 0.05168 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame 131 | Waktu: 0.04361 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame  66 | Waktu: 0.18129 detik
[SYNCPILOT | CPU  7] Layer 1 memproses Frame 147 | Waktu: 0.01415 detik
[SYNCPILOT | CPU  5] Layer 6 memproses Frame  69 | Waktu: 0.01624 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame  67 | Waktu: 0.17909 detik
[SYNCPILOT | CPU  7] Layer 5 memproses Frame  84 | Waktu: 0.01727 detik
[SYNCPILOT | CPU  4] Layer 4 memproses Frame 100 | Waktu: 0.01870 detik
[SYNCPILOT | CPU  7] Layer 3 memproses Frame 116 | Waktu: 0.01865 detik
[SYNCPILOT | CPU  7] Layer 6 memproses Frame  70 | Waktu: 0.02025 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame  69 | Waktu: 0.05542 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame 132 | Waktu: 0.05048 detik
[SYNCPILOT | CPU  4] Layer 5 memproses Frame  85 | Waktu: 0.01931 detik
[SYNCPILOT | CPU  4] Layer 4 memproses Frame 101 | Waktu: 0.02040 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame  70 | Waktu: 0.06466 detik
[SYNCPILOT | CPU  4] Layer 3 memproses Frame 117 | Waktu: 0.02000 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame  68 | Waktu: 0.19763 detik
[SYNCPILOT | CPU  6] Layer 6 memproses Frame  71 | Waktu: 0.03814 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame 133 | Waktu: 0.09381 detik
[SYNCPILOT | CPU  4] Layer 5 memproses Frame  86 | Waktu: 0.01683 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame  71 | Waktu: 0.06432 detik
[SYNCPILOT | CPU  4] Layer 4 memproses Frame 102 | Waktu: 0.01639 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame  69 | Waktu: 0.20405 detik
[SYNCPILOT | CPU  4] Layer 3 memproses Frame 118 | Waktu: 0.01749 detik
[SYNCPILOT | CPU  4] Layer 6 memproses Frame  72 | Waktu: 0.01652 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame 134 | Waktu: 0.04562 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame  70 | Waktu: 0.19450 detik
[SYNCPILOT | CPU  5] Layer 5 memproses Frame  87 | Waktu: 0.01743 detik
[SYNCPILOT | CPU  7] Layer 4 memproses Frame 103 | Waktu: 0.01818 detik
[SYNCPILOT | CPU  5] Layer 3 memproses Frame 119 | Waktu: 0.01815 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame  72 | Waktu: 0.05254 detik
[SYNCPILOT | CPU  5] Layer 6 memproses Frame  73 | Waktu: 0.01655 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame 135 | Waktu: 0.04406 detik
[SYNCPILOT | CPU  7] Layer 5 memproses Frame  88 | Waktu: 0.01680 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame  73 | Waktu: 0.04762 detik
[SYNCPILOT | CPU  7] Layer 4 memproses Frame 104 | Waktu: 0.01697 detik
[SYNCPILOT | CPU  7] Layer 3 memproses Frame 120 | Waktu: 0.01522 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame  71 | Waktu: 0.18695 detik
[SYNCPILOT | CPU  6] Layer 6 memproses Frame  74 | Waktu: 0.01623 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame 136 | Waktu: 0.04018 detik
[SYNCPILOT | CPU  7] Layer 5 memproses Frame  89 | Waktu: 0.01656 detik
[SYNCPILOT | CPU  7] Layer 4 memproses Frame 105 | Waktu: 0.01653 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame  74 | Waktu: 0.04594 detik
[SYNCPILOT | CPU  7] Layer 3 memproses Frame 121 | Waktu: 0.01589 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame  72 | Waktu: 0.18681 detik
[SYNCPILOT | CPU  4] Layer 6 memproses Frame  75 | Waktu: 0.01781 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame 137 | Waktu: 0.04409 detik
[SYNCPILOT | CPU  7] Layer 5 memproses Frame  90 | Waktu: 0.01788 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame  73 | Waktu: 0.18849 detik
[SYNCPILOT | CPU  7] Layer 4 memproses Frame 106 | Waktu: 0.01947 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame  75 | Waktu: 0.06149 detik
[SYNCPILOT | CPU  5] Layer 3 memproses Frame 122 | Waktu: 0.02121 detik
[SYNCPILOT | CPU  5] Layer 6 memproses Frame  76 | Waktu: 0.02076 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame 138 | Waktu: 0.06890 detik
[SYNCPILOT | CPU  7] Layer 5 memproses Frame  91 | Waktu: 0.03803 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame  74 | Waktu: 0.20560 detik
[SYNCPILOT | CPU  7] Layer 4 memproses Frame 107 | Waktu: 0.04225 detik
[SYNCPILOT | CPU  6] Layer 3 memproses Frame 123 | Waktu: 0.04617 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame  76 | Waktu: 0.15245 detik
[SYNCPILOT | CPU  6] Layer 6 memproses Frame  77 | Waktu: 0.03905 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame 139 | Waktu: 0.07713 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame  75 | Waktu: 0.21149 detik
[SYNCPILOT | CPU  7] Layer 5 memproses Frame  92 | Waktu: 0.01631 detik
[SYNCPILOT | CPU  4] Layer 4 memproses Frame 108 | Waktu: 0.01670 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame  77 | Waktu: 0.05111 detik
[SYNCPILOT | CPU  7] Layer 3 memproses Frame 124 | Waktu: 0.01545 detik
[SYNCPILOT | CPU  7] Layer 6 memproses Frame  78 | Waktu: 0.01629 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame 140 | Waktu: 0.04260 detik
[SYNCPILOT | CPU  4] Layer 5 memproses Frame  93 | Waktu: 0.01625 detik
[SYNCPILOT | CPU  4] Layer 4 memproses Frame 109 | Waktu: 0.03843 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame  78 | Waktu: 0.09750 detik
[SYNCPILOT | CPU  4] Layer 3 memproses Frame 125 | Waktu: 0.03595 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame  76 | Waktu: 0.20544 detik
[SYNCPILOT | CPU  5] Layer 6 memproses Frame  79 | Waktu: 0.01558 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame 141 | Waktu: 0.03797 detik
[SYNCPILOT | CPU  4] Layer 5 memproses Frame  94 | Waktu: 0.01641 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame  77 | Waktu: 0.19323 detik
[SYNCPILOT | CPU  4] Layer 4 memproses Frame 110 | Waktu: 0.01694 detik
[SYNCPILOT | CPU  6] Layer 3 memproses Frame 126 | Waktu: 0.01755 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame  79 | Waktu: 0.04939 detik
[SYNCPILOT | CPU  6] Layer 6 memproses Frame  80 | Waktu: 0.01704 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame 142 | Waktu: 0.04246 detik
[SYNCPILOT | CPU  4] Layer 5 memproses Frame  95 | Waktu: 0.01614 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame  80 | Waktu: 0.04578 detik
[SYNCPILOT | CPU  4] Layer 4 memproses Frame 111 | Waktu: 0.01634 detik
[SYNCPILOT | CPU  4] Layer 3 memproses Frame 127 | Waktu: 0.01500 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame  78 | Waktu: 0.18004 detik
[SYNCPILOT | CPU  7] Layer 6 memproses Frame  81 | Waktu: 0.01573 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame 143 | Waktu: 0.04139 detik
[SYNCPILOT | CPU  4] Layer 5 memproses Frame  96 | Waktu: 0.01752 detik
[SYNCPILOT | CPU  4] Layer 4 memproses Frame 112 | Waktu: 0.01813 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame  81 | Waktu: 0.04904 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame  79 | Waktu: 0.15613 detik
[SYNCPILOT | CPU  4] Layer 3 memproses Frame 128 | Waktu: 0.01716 detik
[SYNCPILOT | CPU  4] Layer 6 memproses Frame  82 | Waktu: 0.01725 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame 144 | Waktu: 0.04614 detik
[SYNCPILOT | CPU  5] Layer 5 memproses Frame  97 | Waktu: 0.02038 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame  80 | Waktu: 0.18165 detik
[SYNCPILOT | CPU  5] Layer 4 memproses Frame 113 | Waktu: 0.02171 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame  82 | Waktu: 0.06679 detik
[SYNCPILOT | CPU  6] Layer 3 memproses Frame 129 | Waktu: 0.02392 detik
[SYNCPILOT | CPU  6] Layer 6 memproses Frame  83 | Waktu: 0.02080 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame 145 | Waktu: 0.10673 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame  81 | Waktu: 0.21737 detik
[SYNCPILOT | CPU  5] Layer 5 memproses Frame  98 | Waktu: 0.04330 detik
[SYNCPILOT | CPU  7] Layer 4 memproses Frame 114 | Waktu: 0.03425 detik
[SYNCPILOT | CPU  5] Layer 3 memproses Frame 130 | Waktu: 0.01877 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame  83 | Waktu: 0.13913 detik
[SYNCPILOT | CPU  5] Layer 6 memproses Frame  84 | Waktu: 0.01639 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame 146 | Waktu: 0.04156 detik
[SYNCPILOT | CPU  7] Layer 5 memproses Frame  99 | Waktu: 0.01321 detik
[SYNCPILOT | CPU  7] Layer 4 memproses Frame 115 | Waktu: 0.01422 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame  82 | Waktu: 0.22746 detik
[SYNCPILOT | CPU  7] Layer 3 memproses Frame 131 | Waktu: 0.01378 detik
[SYNCPILOT | CPU  7] Layer 6 memproses Frame  85 | Waktu: 0.01681 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame 147 | Waktu: 0.04949 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame  84 | Waktu: 0.09581 detik
[SYNCPILOT | CPU  4] Layer 5 memproses Frame 100 | Waktu: 0.01626 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame  85 | Waktu: 0.05065 detik
[SYNCPILOT | CPU  4] Layer 4 memproses Frame 116 | Waktu: 0.01560 detik
[SYNCPILOT | CPU  4] Layer 3 memproses Frame 132 | Waktu: 0.01488 detik
[SYNCPILOT | CPU  4] Layer 6 memproses Frame  86 | Waktu: 0.01536 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame  83 | Waktu: 0.18581 detik
[SYNCPILOT | CPU  6] Layer 5 memproses Frame 101 | Waktu: 0.01545 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame  86 | Waktu: 0.04380 detik
[SYNCPILOT | CPU  6] Layer 4 memproses Frame 117 | Waktu: 0.01593 detik
[SYNCPILOT | CPU  6] Layer 3 memproses Frame 133 | Waktu: 0.01528 detik
[SYNCPILOT | CPU  6] Layer 6 memproses Frame  87 | Waktu: 0.01578 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame  84 | Waktu: 0.15627 detik
[SYNCPILOT | CPU  5] Layer 5 memproses Frame 102 | Waktu: 0.01849 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame  87 | Waktu: 0.05159 detik
[SYNCPILOT | CPU  5] Layer 4 memproses Frame 118 | Waktu: 0.01700 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame  85 | Waktu: 0.18091 detik
[SYNCPILOT | CPU  5] Layer 6 memproses Frame  88 | Waktu: 0.01725 detik
[SYNCPILOT | CPU  7] Layer 5 memproses Frame 103 | Waktu: 0.01911 detik
[SYNCPILOT | CPU  7] Layer 6 memproses Frame  89 | Waktu: 0.01926 detik
