[SYNCPILOT | CPU  5] Layer 1 memproses Frame   1 | Waktu: 0.03539 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame  80 | Waktu: 0.17858 detik
[SYNCPILOT | CPU  3] Layer 3 memproses Frame  76 | Waktu: 0.12128 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame  83 | Waktu: 0.10070 detik
[SYNCPILOT | CPU  4] Layer 3 memproses Frame  78 | Waktu: 0.02908 detik
[SYNCPILOT | CPU  7] Layer 3 memproses Frame  79 | Waktu: 0.02845 detik
[SYNCPILOT | CPU  4] Layer 4 memproses Frame  78 | Waktu: 0.02925 detik
[SYNCPILOT | CPU  7] Layer 4 memproses Frame  79 | Waktu: 0.02835 detik
[SYNCPILOT | CPU  2] Layer 3 memproses Frame  77 | Waktu: 0.14771 detik
[SYNCPILOT | CPU  4] Layer 5 memproses Frame  78 | Waktu: 0.03021 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame  84 | Waktu: 0.10832 detik
[SYNCPILOT | CPU  7] Layer 5 memproses Frame  79 | Waktu: 0.02955 detik
[SYNCPILOT | CPU  0] Layer 6 memproses Frame  74 | Waktu: 0.18489 detik
[SYNCPILOT | CPU  4] Layer 6 memproses Frame  78 | Waktu: 0.02997 detik
[SYNCPILOT | CPU  1] Layer 5 memproses Frame  75 | Waktu: 0.16438 detik
[SYNCPILOT | CPU  7] Layer 6 memproses Frame  79 | Waktu: 0.03199 detik
[SYNCPILOT | CPU  5] Layer 3 memproses Frame  81 | Waktu: 0.03253 detik
[SYNCPILOT | CPU  3] Layer 4 memproses Frame  76 | Waktu: 0.13937 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame  73 | Waktu: 0.25163 detik
[SYNCPILOT | CPU  2] Layer 4 memproses Frame  77 | Waktu: 0.13208 detik
[SYNCPILOT | CPU  0] Layer 3 memproses Frame  82 | Waktu: 0.13992 detik
[SYNCPILOT | CPU  1] Layer 6 memproses Frame  75 | Waktu: 0.12650 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame  78 | Waktu: 0.12495 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame  74 | Waktu: 0.13895 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame  79 | Waktu: 0.12942 detik
[SYNCPILOT | CPU  3] Layer 5 memproses Frame  76 | Waktu: 0.12483 detik
[SYNCPILOT | CPU  2] Layer 5 memproses Frame  77 | Waktu: 0.11267 detik
[SYNCPILOT | CPU  0] Layer 4 memproses Frame  81 | Waktu: 0.10861 detik
[SYNCPILOT | CPU  1] Layer 4 memproses Frame  82 | Waktu: 0.10755 detik
[SYNCPILOT | CPU  3] Layer 6 memproses Frame  76 | Waktu: 0.10884 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame  73 | Waktu: 0.22685 detik
[SYNCPILOT | CPU  2] Layer 6 memproses Frame  77 | Waktu: 0.10719 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame  74 | Waktu: 0.19051 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame  79 | Waktu: 0.19348 detik
[SYNCPILOT | CPU  1] Layer 5 memproses Frame  82 | Waktu: 0.11040 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame  78 | Waktu: 0.22008 detik
[SYNCPILOT | CPU  7] Layer 3 memproses Frame  84 | Waktu: 0.03200 detik
[SYNCPILOT | CPU  3] Layer 3 memproses Frame  80 | Waktu: 0.14215 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame  75 | Waktu: 0.10053 detik
[SYNCPILOT | CPU  7] Layer 4 memproses Frame  84 | Waktu: 0.02697 detik
[SYNCPILOT | CPU  2] Layer 3 memproses Frame  83 | Waktu: 0.12399 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame  76 | Waktu: 0.10496 detik
[SYNCPILOT | CPU  7] Layer 5 memproses Frame  84 | Waktu: 0.02538 detik
[SYNCPILOT | CPU  7] Layer 6 memproses Frame  84 | Waktu: 0.02449 detik
[SYNCPILOT | CPU  1] Layer 6 memproses Frame  82 | Waktu: 0.11786 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame  77 | Waktu: 0.16230 detik
[SYNCPILOT | CPU  0] Layer 5 memproses Frame  81 | Waktu: 0.27539 detik
[SYNCPILOT | CPU  3] Layer 4 memproses Frame  80 | Waktu: 0.12155 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame  84 | Waktu: 0.07378 detik
[SYNCPILOT | CPU  2] Layer 4 memproses Frame  83 | Waktu: 0.11186 detik
[SYNCPILOT | CPU  1] Layer 1 memproses Frame  85 | Waktu: 0.09035 detik
[SYNCPILOT | CPU  0] Layer 6 memproses Frame  81 | Waktu: 0.11350 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame  76 | Waktu: 0.19334 detik
[SYNCPILOT | CPU  3] Layer 5 memproses Frame  80 | Waktu: 0.10453 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame  75 | Waktu: 0.22845 detik
[SYNCPILOT | CPU  2] Layer 5 memproses Frame  83 | Waktu: 0.10373 detik
[SYNCPILOT | CPU  1] Layer 1 memproses Frame  86 | Waktu: 0.10702 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame  82 | Waktu: 0.07316 detik
[SYNCPILOT | CPU  0] Layer 1 memproses Frame  87 | Waktu: 0.09289 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame  81 | Waktu: 0.09360 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame  77 | Waktu: 0.23434 detik
[SYNCPILOT | CPU  3] Layer 6 memproses Frame  80 | Waktu: 0.11848 detik
[SYNCPILOT | CPU  2] Layer 6 memproses Frame  83 | Waktu: 0.10669 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame  84 | Waktu: 0.22621 detik
[SYNCPILOT | CPU  1] Layer 1 memproses Frame  88 | Waktu: 0.11014 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame  85 | Waktu: 0.06744 detik
[SYNCPILOT | CPU  0] Layer 1 memproses Frame  89 | Waktu: 0.09981 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame  80 | Waktu: 0.06817 detik
[SYNCPILOT | CPU  2] Layer 1 memproses Frame  91 | Waktu: 0.09125 detik
[SYNCPILOT | CPU  3] Layer 1 memproses Frame  90 | Waktu: 0.10470 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame  83 | Waktu: 0.07149 detik
[SYNCPILOT | CPU  1] Layer 1 memproses Frame  92 | Waktu: 0.10826 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame  82 | Waktu: 0.19039 detik
[SYNCPILOT | CPU  0] Layer 3 memproses Frame  85 | Waktu: 0.11635 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame  86 | Waktu: 0.05192 detik
[SYNCPILOT | CPU  2] Layer 1 memproses Frame  93 | Waktu: 0.10497 detik
[SYNCPILOT | CPU  3] Layer 1 memproses Frame  94 | Waktu: 0.10675 detik
[SYNCPILOT | CPU  1] Layer 1 memproses Frame  95 | Waktu: 0.08710 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame  81 | Waktu: 0.24593 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame  87 | Waktu: 0.06426 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame  80 | Waktu: 0.21839 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame  88 | Waktu: 0.08102 detik
[SYNCPILOT | CPU  0] Layer 4 memproses Frame  85 | Waktu: 0.12239 detik
[SYNCPILOT | CPU  2] Layer 3 memproses Frame  86 | Waktu: 0.11397 detik
[SYNCPILOT | CPU  1] Layer 1 memproses Frame  97 | Waktu: 0.09733 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame  83 | Waktu: 0.20107 detik
[SYNCPILOT | CPU  3] Layer 1 memproses Frame  96 | Waktu: 0.13920 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame  89 | Waktu: 0.09765 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame  91 | Waktu: 0.11810 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame  90 | Waktu: 0.12711 detik
[SYNCPILOT | CPU  0] Layer 5 memproses Frame  85 | Waktu: 0.12854 detik
[SYNCPILOT | CPU  2] Layer 4 memproses Frame  86 | Waktu: 0.12833 detik
[SYNCPILOT | CPU  1] Layer 3 memproses Frame  87 | Waktu: 0.12931 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame  92 | Waktu: 0.13603 detik
[SYNCPILOT | CPU  3] Layer 3 memproses Frame  88 | Waktu: 0.12966 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame  93 | Waktu: 0.14058 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame  94 | Waktu: 0.12429 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame  95 | Waktu: 0.13187 detik
[SYNCPILOT | CPU  0] Layer 6 memproses Frame  85 | Waktu: 0.12857 detik
[SYNCPILOT | CPU  7] Layer 3 memproses Frame  89 | Waktu: 0.03286 detik
[SYNCPILOT | CPU  1] Layer 4 memproses Frame  87 | Waktu: 0.12627 detik
[SYNCPILOT | CPU  2] Layer 5 memproses Frame  86 | Waktu: 0.13849 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame  97 | Waktu: 0.13479 detik
[SYNCPILOT | CPU  6] Layer 3 memproses Frame  91 | Waktu: 0.03449 detik
[SYNCPILOT | CPU  3] Layer 4 memproses Frame  88 | Waktu: 0.12985 detik
[SYNCPILOT | CPU  5] Layer 4 memproses Frame  89 | Waktu: 0.03495 detik
[SYNCPILOT | CPU  6] Layer 4 memproses Frame  91 | Waktu: 0.03424 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame  96 | Waktu: 0.13872 detik
[SYNCPILOT | CPU  5] Layer 5 memproses Frame  89 | Waktu: 0.03182 detik
[SYNCPILOT | CPU  6] Layer 5 memproses Frame  91 | Waktu: 0.03285 detik
[SYNCPILOT | CPU  4] Layer 3 memproses Frame  92 | Waktu: 0.03393 detik
[SYNCPILOT | CPU  5] Layer 6 memproses Frame  89 | Waktu: 0.03324 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame  85 | Waktu: 0.12512 detik
[SYNCPILOT | CPU  6] Layer 6 memproses Frame  91 | Waktu: 0.03470 detik
[SYNCPILOT | CPU  1] Layer 5 memproses Frame  87 | Waktu: 0.12608 detik
[SYNCPILOT | CPU  0] Layer 3 memproses Frame  90 | Waktu: 0.14149 detik
[SYNCPILOT | CPU  4] Layer 4 memproses Frame  92 | Waktu: 0.03295 detik
[SYNCPILOT | CPU  2] Layer 6 memproses Frame  86 | Waktu: 0.12750 detik
[SYNCPILOT | CPU  4] Layer 5 memproses Frame  92 | Waktu: 0.02889 detik
[SYNCPILOT | CPU  3] Layer 5 memproses Frame  88 | Waktu: 0.13717 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame  91 | Waktu: 0.10826 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame  89 | Waktu: 0.11755 detik
[SYNCPILOT | CPU  2] Layer 3 memproses Frame  93 | Waktu: 0.11524 detik
[SYNCPILOT | CPU  1] Layer 6 memproses Frame  87 | Waktu: 0.11516 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame  86 | Waktu: 0.09491 detik
[SYNCPILOT | CPU  0] Layer 4 memproses Frame  90 | Waktu: 0.15437 detik
[SYNCPILOT | CPU  3] Layer 6 memproses Frame  92 | Waktu: 0.11433 detik
[SYNCPILOT | CPU  2] Layer 6 memproses Frame  88 | Waktu: 0.10711 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame  85 | Waktu: 0.23749 detik
[SYNCPILOT | CPU  1] Layer 4 memproses Frame  93 | Waktu: 0.10862 detik
[SYNCPILOT | CPU  0] Layer 5 memproses Frame  90 | Waktu: 0.11076 detik
[SYNCPILOT | CPU  3] Layer 3 memproses Frame  94 | Waktu: 0.11381 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame  89 | Waktu: 0.20753 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame  87 | Waktu: 0.08785 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame  91 | Waktu: 0.21977 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame  86 | Waktu: 0.21409 detik
[SYNCPILOT | CPU  2] Layer 3 memproses Frame  95 | Waktu: 0.11384 detik
[SYNCPILOT | CPU  1] Layer 5 memproses Frame  93 | Waktu: 0.11919 detik
[SYNCPILOT | CPU  4] Layer 3 memproses Frame  97 | Waktu: 0.02971 detik
[SYNCPILOT | CPU  0] Layer 6 memproses Frame  90 | Waktu: 0.11948 detik
[SYNCPILOT | CPU  3] Layer 4 memproses Frame  94 | Waktu: 0.12234 detik
[SYNCPILOT | CPU  4] Layer 4 memproses Frame  97 | Waktu: 0.02964 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame  92 | Waktu: 0.10907 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame  88 | Waktu: 0.10538 detik
[SYNCPILOT | CPU  2] Layer 4 memproses Frame  95 | Waktu: 0.12046 detik
[SYNCPILOT | CPU  1] Layer 6 memproses Frame  93 | Waktu: 0.12047 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame  90 | Waktu: 0.08448 detik
[SYNCPILOT | CPU  0] Layer 3 memproses Frame  96 | Waktu: 0.12672 detik
[SYNCPILOT | CPU  3] Layer 5 memproses Frame  94 | Waktu: 0.12253 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame  87 | Waktu: 0.23475 detik
[SYNCPILOT | CPU  2] Layer 5 memproses Frame  97 | Waktu: 0.12444 detik
[SYNCPILOT | CPU  1] Layer 5 memproses Frame  95 | Waktu: 0.12237 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame  92 | Waktu: 0.21126 detik
[SYNCPILOT | CPU  0] Layer 4 memproses Frame  96 | Waktu: 0.12710 detik
[SYNCPILOT | CPU  3] Layer 6 memproses Frame  94 | Waktu: 0.12899 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame  93 | Waktu: 0.09035 detik
[SYNCPILOT | CPU  5] Layer 1 memproses Frame  98 | Waktu: 0.01556 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame  88 | Waktu: 0.22842 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame  90 | Waktu: 0.21455 detik
[SYNCPILOT | CPU  2] Layer 6 memproses Frame  97 | Waktu: 0.12175 detik
[SYNCPILOT | CPU  4] Layer 1 memproses Frame 100 | Waktu: 0.01517 detik
[SYNCPILOT | CPU  1] Layer 6 memproses Frame  95 | Waktu: 0.11794 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame  98 | Waktu: 0.08438 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame  94 | Waktu: 0.10051 detik
[SYNCPILOT | CPU  3] Layer 1 memproses Frame  99 | Waktu: 0.12248 detik
[SYNCPILOT | CPU  0] Layer 5 memproses Frame  96 | Waktu: 0.12829 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame  97 | Waktu: 0.08092 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame  95 | Waktu: 0.06956 detik
[SYNCPILOT | CPU  2] Layer 1 memproses Frame 101 | Waktu: 0.11210 detik
[SYNCPILOT | CPU  1] Layer 1 memproses Frame 102 | Waktu: 0.11239 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame  93 | Waktu: 0.21695 detik
[SYNCPILOT | CPU  3] Layer 3 memproses Frame  98 | Waktu: 0.11630 detik
[SYNCPILOT | CPU  0] Layer 6 memproses Frame  96 | Waktu: 0.11520 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame 100 | Waktu: 0.06002 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame  94 | Waktu: 0.19162 detik
[SYNCPILOT | CPU  2] Layer 1 memproses Frame 103 | Waktu: 0.12121 detik
[SYNCPILOT | CPU  1] Layer 1 memproses Frame 104 | Waktu: 0.12193 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame  97 | Waktu: 0.19269 detik
[SYNCPILOT | CPU  0] Layer 1 memproses Frame 105 | Waktu: 0.11980 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame  96 | Waktu: 0.08288 detik
[SYNCPILOT | CPU  3] Layer 4 memproses Frame  98 | Waktu: 0.12738 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame  99 | Waktu: 0.08911 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame  95 | Waktu: 0.22668 detik
[SYNCPILOT | CPU  2] Layer 3 memproses Frame 100 | Waktu: 0.12300 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame 101 | Waktu: 0.08694 detik
[SYNCPILOT | CPU  1] Layer 1 memproses Frame 106 | Waktu: 0.13262 detik
[SYNCPILOT | CPU  0] Layer 1 memproses Frame 107 | Waktu: 0.10641 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame 103 | Waktu: 0.09189 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame 102 | Waktu: 0.09857 detik
[SYNCPILOT | CPU  3] Layer 5 memproses Frame  98 | Waktu: 0.12956 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame 104 | Waktu: 0.10115 detik
[SYNCPILOT | CPU  2] Layer 4 memproses Frame 100 | Waktu: 0.13649 detik
[SYNCPILOT | CPU  1] Layer 3 memproses Frame  99 | Waktu: 0.12998 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame 106 | Waktu: 0.11205 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame 105 | Waktu: 0.11598 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame  96 | Waktu: 0.24530 detik
[SYNCPILOT | CPU  0] Layer 3 memproses Frame 101 | Waktu: 0.14104 detik
[SYNCPILOT | CPU  3] Layer 6 memproses Frame  98 | Waktu: 0.12987 detik
[SYNCPILOT | CPU  5] Layer 3 memproses Frame 102 | Waktu: 0.03143 detik
[SYNCPILOT | CPU  7] Layer 3 memproses Frame 103 | Waktu: 0.03159 detik
[SYNCPILOT | CPU  6] Layer 3 memproses Frame 104 | Waktu: 0.03269 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame 107 | Waktu: 0.11503 detik
[SYNCPILOT | CPU  7] Layer 4 memproses Frame 102 | Waktu: 0.03093 detik
[SYNCPILOT | CPU  6] Layer 4 memproses Frame 103 | Waktu: 0.03225 detik
[SYNCPILOT | CPU  4] Layer 4 memproses Frame 104 | Waktu: 0.03189 detik
[SYNCPILOT | CPU  2] Layer 5 memproses Frame 100 | Waktu: 0.12672 detik
[SYNCPILOT | CPU  7] Layer 5 memproses Frame 102 | Waktu: 0.03303 detik
[SYNCPILOT | CPU  6] Layer 5 memproses Frame 103 | Waktu: 0.03446 detik
[SYNCPILOT | CPU  4] Layer 5 memproses Frame 104 | Waktu: 0.03486 detik
[SYNCPILOT | CPU  1] Layer 4 memproses Frame  99 | Waktu: 0.13769 detik
[SYNCPILOT | CPU  7] Layer 6 memproses Frame 102 | Waktu: 0.03259 detik
[SYNCPILOT | CPU  6] Layer 6 memproses Frame 103 | Waktu: 0.03350 detik
[SYNCPILOT | CPU  0] Layer 4 memproses Frame 101 | Waktu: 0.13708 detik
[SYNCPILOT | CPU  4] Layer 6 memproses Frame 104 | Waktu: 0.03354 detik
[SYNCPILOT | CPU  3] Layer 3 memproses Frame 105 | Waktu: 0.14772 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame  98 | Waktu: 0.14930 detik
[SYNCPILOT | CPU  2] Layer 6 memproses Frame 100 | Waktu: 0.13376 detik
[SYNCPILOT | CPU  1] Layer 5 memproses Frame  99 | Waktu: 0.12760 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame 102 | Waktu: 0.12396 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame 103 | Waktu: 0.12404 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame 104 | Waktu: 0.12352 detik
[SYNCPILOT | CPU  0] Layer 5 memproses Frame 101 | Waktu: 0.13215 detik
[SYNCPILOT | CPU  3] Layer 4 memproses Frame 105 | Waktu: 0.12708 detik
[SYNCPILOT | CPU  2] Layer 3 memproses Frame 106 | Waktu: 0.12562 detik
[SYNCPILOT | CPU  1] Layer 6 memproses Frame  99 | Waktu: 0.12211 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame  98 | Waktu: 0.20878 detik
[SYNCPILOT | CPU  0] Layer 6 memproses Frame 101 | Waktu: 0.12196 detik
[SYNCPILOT | CPU  3] Layer 5 memproses Frame 105 | Waktu: 0.11747 detik
[SYNCPILOT | CPU  2] Layer 4 memproses Frame 106 | Waktu: 0.11836 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame 104 | Waktu: 0.19631 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame 100 | Waktu: 0.08125 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame 102 | Waktu: 0.21751 detik
[SYNCPILOT | CPU  1] Layer 3 memproses Frame 107 | Waktu: 0.11482 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame 103 | Waktu: 0.21698 detik
[SYNCPILOT | CPU  0] Layer 1 memproses Frame 108 | Waktu: 0.09107 detik
[SYNCPILOT | CPU  6] Layer 1 memproses Frame 109 | Waktu: 0.01625 detik
[SYNCPILOT | CPU  3] Layer 6 memproses Frame 105 | Waktu: 0.11223 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame  99 | Waktu: 0.09244 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame 101 | Waktu: 0.09225 detik
[SYNCPILOT | CPU  2] Layer 5 memproses Frame 106 | Waktu: 0.11433 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame 108 | Waktu: 0.08391 detik
[SYNCPILOT | CPU  0] Layer 1 memproses Frame 110 | Waktu: 0.09690 detik
[SYNCPILOT | CPU  1] Layer 4 memproses Frame 107 | Waktu: 0.11964 detik
[SYNCPILOT | CPU  3] Layer 1 memproses Frame 111 | Waktu: 0.10059 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame 105 | Waktu: 0.07566 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame 100 | Waktu: 0.21763 detik
[SYNCPILOT | CPU  2] Layer 6 memproses Frame 106 | Waktu: 0.12092 detik
[SYNCPILOT | CPU  0] Layer 3 memproses Frame 108 | Waktu: 0.12525 detik
[SYNCPILOT | CPU  1] Layer 5 memproses Frame 107 | Waktu: 0.11846 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame 109 | Waktu: 0.06323 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame  99 | Waktu: 0.19750 detik
[SYNCPILOT | CPU  3] Layer 1 memproses Frame 112 | Waktu: 0.13117 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame 101 | Waktu: 0.22184 detik
[SYNCPILOT | CPU  2] Layer 1 memproses Frame 113 | Waktu: 0.12414 detik
[SYNCPILOT | CPU  0] Layer 4 memproses Frame 108 | Waktu: 0.12602 detik
[SYNCPILOT | CPU  1] Layer 6 memproses Frame 107 | Waktu: 0.12509 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame 110 | Waktu: 0.09895 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame 106 | Waktu: 0.11100 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame 111 | Waktu: 0.09581 detik
[SYNCPILOT | CPU  3] Layer 3 memproses Frame 109 | Waktu: 0.12483 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame 105 | Waktu: 0.23171 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame 107 | Waktu: 0.08792 detik
[SYNCPILOT | CPU  2] Layer 1 memproses Frame 114 | Waktu: 0.12157 detik
[SYNCPILOT | CPU  0] Layer 5 memproses Frame 108 | Waktu: 0.11735 detik
[SYNCPILOT | CPU  1] Layer 1 memproses Frame 115 | Waktu: 0.11089 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame 112 | Waktu: 0.08229 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame 113 | Waktu: 0.09033 detik
[SYNCPILOT | CPU  3] Layer 4 memproses Frame 109 | Waktu: 0.11795 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame 114 | Waktu: 0.09388 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame 115 | Waktu: 0.09465 detik
[SYNCPILOT | CPU  2] Layer 3 memproses Frame 110 | Waktu: 0.13532 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame 106 | Waktu: 0.21538 detik
[SYNCPILOT | CPU  1] Layer 3 memproses Frame 111 | Waktu: 0.12890 detik
[SYNCPILOT | CPU  0] Layer 6 memproses Frame 108 | Waktu: 0.13306 detik
[SYNCPILOT | CPU  7] Layer 3 memproses Frame 112 | Waktu: 0.02760 detik
[SYNCPILOT | CPU  5] Layer 3 memproses Frame 114 | Waktu: 0.03166 detik
[SYNCPILOT | CPU  6] Layer 3 memproses Frame 113 | Waktu: 0.03875 detik
[SYNCPILOT | CPU  3] Layer 5 memproses Frame 109 | Waktu: 0.13417 detik
[SYNCPILOT | CPU  5] Layer 4 memproses Frame 112 | Waktu: 0.03558 detik
[SYNCPILOT | CPU  6] Layer 4 memproses Frame 114 | Waktu: 0.04348 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame 107 | Waktu: 0.22070 detik
[SYNCPILOT | CPU  5] Layer 5 memproses Frame 112 | Waktu: 0.03295 detik
[SYNCPILOT | CPU  4] Layer 4 memproses Frame 113 | Waktu: 0.03525 detik
[SYNCPILOT | CPU  6] Layer 5 memproses Frame 114 | Waktu: 0.04341 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame 108 | Waktu: 0.11801 detik
[SYNCPILOT | CPU  5] Layer 6 memproses Frame 112 | Waktu: 0.03326 detik
[SYNCPILOT | CPU  2] Layer 4 memproses Frame 110 | Waktu: 0.14026 detik
[SYNCPILOT | CPU  1] Layer 4 memproses Frame 111 | Waktu: 0.13534 detik
[SYNCPILOT | CPU  4] Layer 5 memproses Frame 113 | Waktu: 0.03218 detik
[SYNCPILOT | CPU  0] Layer 3 memproses Frame 115 | Waktu: 0.14687 detik
[SYNCPILOT | CPU  6] Layer 6 memproses Frame 114 | Waktu: 0.03951 detik
[SYNCPILOT | CPU  4] Layer 6 memproses Frame 113 | Waktu: 0.02707 detik
[SYNCPILOT | CPU  3] Layer 6 memproses Frame 109 | Waktu: 0.13644 detik
[SYNCPILOT | CPU  1] Layer 5 memproses Frame 111 | Waktu: 0.11983 detik
[SYNCPILOT | CPU  2] Layer 5 memproses Frame 110 | Waktu: 0.12136 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame 114 | Waktu: 0.10600 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame 113 | Waktu: 0.10391 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame 112 | Waktu: 0.14637 detik
[SYNCPILOT | CPU  0] Layer 4 memproses Frame 115 | Waktu: 0.12811 detik
[SYNCPILOT | CPU  3] Layer 1 memproses Frame 116 | Waktu: 0.11285 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame 108 | Waktu: 0.22645 detik
[SYNCPILOT | CPU  1] Layer 6 memproses Frame 111 | Waktu: 0.10278 detik
[SYNCPILOT | CPU  2] Layer 6 memproses Frame 110 | Waktu: 0.10504 detik
[SYNCPILOT | CPU  0] Layer 5 memproses Frame 115 | Waktu: 0.11007 detik
