[SYNCPILOT | CPU  5] Layer 1 memproses Frame   1 | Waktu: 0.02690 detik
[SYNCPILOT | CPU  2] Layer 4 memproses Frame  75 | Waktu: 0.13455 detik
[SYNCPILOT | CPU  7] Layer 6 memproses Frame  58 | Waktu: 0.03443 detik
[SYNCPILOT | CPU  4] Layer 6 memproses Frame  57 | Waktu: 0.03488 detik
[SYNCPILOT | CPU  0] Layer 4 memproses Frame  80 | Waktu: 0.13709 detik
[SYNCPILOT | CPU  1] Layer 5 memproses Frame  68 | Waktu: 0.13444 detik
[SYNCPILOT | CPU  3] Layer 6 memproses Frame  60 | Waktu: 0.13587 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame  56 | Waktu: 0.13975 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame  59 | Waktu: 0.14866 detik
[SYNCPILOT | CPU  2] Layer 5 memproses Frame  71 | Waktu: 0.12736 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame  58 | Waktu: 0.12417 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame  57 | Waktu: 0.12650 detik
[SYNCPILOT | CPU  0] Layer 5 memproses Frame  72 | Waktu: 0.12762 detik
[SYNCPILOT | CPU  1] Layer 6 memproses Frame  62 | Waktu: 0.12349 detik
[SYNCPILOT | CPU  3] Layer 4 memproses Frame  81 | Waktu: 0.11876 detik
[SYNCPILOT | CPU  2] Layer 6 memproses Frame  63 | Waktu: 0.11173 detik
[SYNCPILOT | CPU  0] Layer 6 memproses Frame  64 | Waktu: 0.11518 detik
[SYNCPILOT | CPU  1] Layer 6 memproses Frame  65 | Waktu: 0.11023 detik
[SYNCPILOT | CPU  3] Layer 5 memproses Frame  73 | Waktu: 0.11145 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame  59 | Waktu: 0.20310 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame  56 | Waktu: 0.22899 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame  57 | Waktu: 0.19532 detik
[SYNCPILOT | CPU  2] Layer 4 memproses Frame  83 | Waktu: 0.12065 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame  58 | Waktu: 0.23532 detik
[SYNCPILOT | CPU  0] Layer 3 memproses Frame  92 | Waktu: 0.12489 detik
[SYNCPILOT | CPU  1] Layer 5 memproses Frame  76 | Waktu: 0.12638 detik
[SYNCPILOT | CPU  3] Layer 6 memproses Frame  66 | Waktu: 0.13233 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame  60 | Waktu: 0.13391 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame  62 | Waktu: 0.13327 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame  63 | Waktu: 0.13668 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame  64 | Waktu: 0.11377 detik
[SYNCPILOT | CPU  2] Layer 5 memproses Frame  74 | Waktu: 0.12784 detik
[SYNCPILOT | CPU  0] Layer 4 memproses Frame  84 | Waktu: 0.12748 detik
[SYNCPILOT | CPU  1] Layer 6 memproses Frame  67 | Waktu: 0.12101 detik
[SYNCPILOT | CPU  3] Layer 6 memproses Frame  61 | Waktu: 0.11278 detik
[SYNCPILOT | CPU  2] Layer 6 memproses Frame  70 | Waktu: 0.11857 detik
[SYNCPILOT | CPU  1] Layer 1 memproses Frame 101 | Waktu: 0.09035 detik
[SYNCPILOT | CPU  0] Layer 5 memproses Frame  78 | Waktu: 0.10809 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame  60 | Waktu: 0.19084 detik
[SYNCPILOT | CPU  3] Layer 1 memproses Frame 102 | Waktu: 0.08867 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame  63 | Waktu: 0.18742 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame  62 | Waktu: 0.22365 detik
[SYNCPILOT | CPU  1] Layer 1 memproses Frame 104 | Waktu: 0.09402 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame  64 | Waktu: 0.22586 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame  65 | Waktu: 0.08403 detik
[SYNCPILOT | CPU  2] Layer 1 memproses Frame 103 | Waktu: 0.12287 detik
[SYNCPILOT | CPU  3] Layer 1 memproses Frame 105 | Waktu: 0.09777 detik
[SYNCPILOT | CPU  0] Layer 6 memproses Frame  69 | Waktu: 0.11983 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame  66 | Waktu: 0.09153 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame  67 | Waktu: 0.08964 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame  61 | Waktu: 0.07621 detik
[SYNCPILOT | CPU  1] Layer 1 memproses Frame 106 | Waktu: 0.09618 detik
[SYNCPILOT | CPU  3] Layer 1 memproses Frame 108 | Waktu: 0.09457 detik
[SYNCPILOT | CPU  0] Layer 1 memproses Frame 109 | Waktu: 0.09588 detik
[SYNCPILOT | CPU  2] Layer 1 memproses Frame 107 | Waktu: 0.11724 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame  65 | Waktu: 0.18913 detik
[SYNCPILOT | CPU  1] Layer 1 memproses Frame 110 | Waktu: 0.10762 detik
[SYNCPILOT | CPU  3] Layer 1 memproses Frame 111 | Waktu: 0.08805 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame  66 | Waktu: 0.18072 detik
[SYNCPILOT | CPU  0] Layer 1 memproses Frame 112 | Waktu: 0.09214 detik
[SYNCPILOT | CPU  2] Layer 1 memproses Frame 113 | Waktu: 0.11192 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame 101 | Waktu: 0.05974 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame  67 | Waktu: 0.21835 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame 102 | Waktu: 0.06806 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame  61 | Waktu: 0.22043 detik
[SYNCPILOT | CPU  1] Layer 1 memproses Frame 114 | Waktu: 0.11979 detik
[SYNCPILOT | CPU  3] Layer 1 memproses Frame 115 | Waktu: 0.11835 detik
[SYNCPILOT | CPU  0] Layer 1 memproses Frame 116 | Waktu: 0.10099 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame 104 | Waktu: 0.08793 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame 103 | Waktu: 0.10202 detik
[SYNCPILOT | CPU  2] Layer 1 memproses Frame 117 | Waktu: 0.13420 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame 106 | Waktu: 0.10386 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame 105 | Waktu: 0.11424 detik
[SYNCPILOT | CPU  1] Layer 3 memproses Frame  94 | Waktu: 0.12745 detik
[SYNCPILOT | CPU  3] Layer 3 memproses Frame  95 | Waktu: 0.12986 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame 108 | Waktu: 0.12128 detik
[SYNCPILOT | CPU  0] Layer 1 memproses Frame 118 | Waktu: 0.14280 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame 109 | Waktu: 0.12321 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame 107 | Waktu: 0.12008 detik
[SYNCPILOT | CPU  2] Layer 3 memproses Frame  96 | Waktu: 0.13907 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame 110 | Waktu: 0.13452 detik
[SYNCPILOT | CPU  1] Layer 3 memproses Frame  97 | Waktu: 0.13354 detik
[SYNCPILOT | CPU  3] Layer 3 memproses Frame  98 | Waktu: 0.13275 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame 111 | Waktu: 0.13934 detik
[SYNCPILOT | CPU  0] Layer 3 memproses Frame  99 | Waktu: 0.13477 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame 113 | Waktu: 0.11619 detik
[SYNCPILOT | CPU  2] Layer 4 memproses Frame  82 | Waktu: 0.13545 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame 112 | Waktu: 0.15587 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame  70 | Waktu: 0.13464 detik
[SYNCPILOT | CPU  1] Layer 3 memproses Frame 100 | Waktu: 0.12589 detik
[SYNCPILOT | CPU  3] Layer 4 memproses Frame  85 | Waktu: 0.12859 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame 114 | Waktu: 0.13358 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame  69 | Waktu: 0.11203 detik
[SYNCPILOT | CPU  0] Layer 3 memproses Frame 101 | Waktu: 0.13519 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame 115 | Waktu: 0.11041 detik
[SYNCPILOT | CPU  2] Layer 4 memproses Frame  86 | Waktu: 0.12712 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame 116 | Waktu: 0.08896 detik
[SYNCPILOT | CPU  1] Layer 3 memproses Frame 102 | Waktu: 0.11806 detik
[SYNCPILOT | CPU  3] Layer 4 memproses Frame  87 | Waktu: 0.12267 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame 117 | Waktu: 0.09281 detik
[SYNCPILOT | CPU  0] Layer 3 memproses Frame 104 | Waktu: 0.12320 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame  70 | Waktu: 0.21853 detik
[SYNCPILOT | CPU  6] Layer 4 memproses Frame  91 | Waktu: 0.03112 detik
[SYNCPILOT | CPU  2] Layer 4 memproses Frame  90 | Waktu: 0.13028 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame 118 | Waktu: 0.09139 detik
[SYNCPILOT | CPU  4] Layer 4 memproses Frame  88 | Waktu: 0.02722 detik
[SYNCPILOT | CPU  6] Layer 3 memproses Frame 105 | Waktu: 0.02816 detik
[SYNCPILOT | CPU  5] Layer 5 memproses Frame  75 | Waktu: 0.02734 detik
[SYNCPILOT | CPU  4] Layer 5 memproses Frame  80 | Waktu: 0.02809 detik
[SYNCPILOT | CPU  1] Layer 3 memproses Frame 103 | Waktu: 0.12597 detik
[SYNCPILOT | CPU  6] Layer 4 memproses Frame  89 | Waktu: 0.03299 detik
[SYNCPILOT | CPU  3] Layer 5 memproses Frame  77 | Waktu: 0.13149 detik
[SYNCPILOT | CPU  5] Layer 3 memproses Frame 108 | Waktu: 0.03196 detik
[SYNCPILOT | CPU  4] Layer 5 memproses Frame  81 | Waktu: 0.03232 detik
[SYNCPILOT | CPU  6] Layer 3 memproses Frame 109 | Waktu: 0.03209 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame  69 | Waktu: 0.24666 detik
[SYNCPILOT | CPU  5] Layer 4 memproses Frame  92 | Waktu: 0.03046 detik
[SYNCPILOT | CPU  4] Layer 6 memproses Frame  68 | Waktu: 0.03033 detik
[SYNCPILOT | CPU  0] Layer 3 memproses Frame 106 | Waktu: 0.13419 detik
[SYNCPILOT | CPU  7] Layer 3 memproses Frame 107 | Waktu: 0.03273 detik
[SYNCPILOT | CPU  6] Layer 4 memproses Frame  94 | Waktu: 0.03626 detik
[SYNCPILOT | CPU  5] Layer 5 memproses Frame  84 | Waktu: 0.03345 detik
[SYNCPILOT | CPU  2] Layer 5 memproses Frame  79 | Waktu: 0.13200 detik
[SYNCPILOT | CPU  7] Layer 4 memproses Frame  96 | Waktu: 0.03253 detik
[SYNCPILOT | CPU  6] Layer 5 memproses Frame  82 | Waktu: 0.03849 detik
[SYNCPILOT | CPU  5] Layer 6 memproses Frame  71 | Waktu: 0.03377 detik
[SYNCPILOT | CPU  1] Layer 4 memproses Frame  93 | Waktu: 0.13320 detik
[SYNCPILOT | CPU  7] Layer 5 memproses Frame  85 | Waktu: 0.03388 detik
[SYNCPILOT | CPU  3] Layer 5 memproses Frame  83 | Waktu: 0.13570 detik
[SYNCPILOT | CPU  6] Layer 6 memproses Frame  73 | Waktu: 0.03678 detik
[SYNCPILOT | CPU  7] Layer 6 memproses Frame  76 | Waktu: 0.03339 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame  68 | Waktu: 0.13947 detik
[SYNCPILOT | CPU  0] Layer 4 memproses Frame  95 | Waktu: 0.13867 detik
[SYNCPILOT | CPU  2] Layer 6 memproses Frame  72 | Waktu: 0.13403 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame  71 | Waktu: 0.13921 detik
[SYNCPILOT | CPU  1] Layer 5 memproses Frame  86 | Waktu: 0.13240 detik
[SYNCPILOT | CPU  3] Layer 6 memproses Frame  74 | Waktu: 0.13203 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame  76 | Waktu: 0.11324 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame  73 | Waktu: 0.13717 detik
[SYNCPILOT | CPU  0] Layer 5 memproses Frame  87 | Waktu: 0.12542 detik
[SYNCPILOT | CPU  2] Layer 4 memproses Frame  97 | Waktu: 0.11550 detik
[SYNCPILOT | CPU  1] Layer 6 memproses Frame  78 | Waktu: 0.11093 detik
[SYNCPILOT | CPU  3] Layer 6 memproses Frame  75 | Waktu: 0.10700 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame  68 | Waktu: 0.20847 detik
[SYNCPILOT | CPU  0] Layer 6 memproses Frame  80 | Waktu: 0.11354 detik
[SYNCPILOT | CPU  2] Layer 5 memproses Frame  91 | Waktu: 0.11207 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame  71 | Waktu: 0.20576 detik
[SYNCPILOT | CPU  1] Layer 3 memproses Frame 110 | Waktu: 0.11750 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame  72 | Waktu: 0.09292 detik
[SYNCPILOT | CPU  3] Layer 5 memproses Frame  90 | Waktu: 0.12183 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame  76 | Waktu: 0.23032 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame  73 | Waktu: 0.23699 detik
[SYNCPILOT | CPU  0] Layer 4 memproses Frame  98 | Waktu: 0.12859 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame  74 | Waktu: 0.10809 detik
[SYNCPILOT | CPU  2] Layer 6 memproses Frame  77 | Waktu: 0.12557 detik
[SYNCPILOT | CPU  1] Layer 4 memproses Frame  99 | Waktu: 0.12285 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame  78 | Waktu: 0.10482 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame  75 | Waktu: 0.10676 detik
[SYNCPILOT | CPU  3] Layer 6 memproses Frame  81 | Waktu: 0.12121 detik
[SYNCPILOT | CPU  0] Layer 5 memproses Frame  88 | Waktu: 0.11969 detik
[SYNCPILOT | CPU  2] Layer 6 memproses Frame  84 | Waktu: 0.11753 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame  72 | Waktu: 0.20952 detik
[SYNCPILOT | CPU  1] Layer 5 memproses Frame  89 | Waktu: 0.11618 detik
[SYNCPILOT | CPU  3] Layer 4 memproses Frame 100 | Waktu: 0.11364 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame  74 | Waktu: 0.20194 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame  80 | Waktu: 0.09208 detik
[SYNCPILOT | CPU  0] Layer 6 memproses Frame  79 | Waktu: 0.12084 detik
[SYNCPILOT | CPU  2] Layer 3 memproses Frame 111 | Waktu: 0.11838 detik
[SYNCPILOT | CPU  1] Layer 6 memproses Frame  82 | Waktu: 0.11841 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame  78 | Waktu: 0.23582 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame  77 | Waktu: 0.08959 detik
[SYNCPILOT | CPU  3] Layer 5 memproses Frame  92 | Waktu: 0.11983 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame  75 | Waktu: 0.23915 detik
[SYNCPILOT | CPU  0] Layer 5 memproses Frame  94 | Waktu: 0.12459 detik
[SYNCPILOT | CPU  2] Layer 4 memproses Frame 101 | Waktu: 0.12111 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame  81 | Waktu: 0.09445 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame  84 | Waktu: 0.09787 detik
[SYNCPILOT | CPU  1] Layer 6 memproses Frame  85 | Waktu: 0.12208 detik
[SYNCPILOT | CPU  3] Layer 6 memproses Frame  83 | Waktu: 0.12710 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame  80 | Waktu: 0.20592 detik
[SYNCPILOT | CPU  0] Layer 6 memproses Frame  86 | Waktu: 0.12203 detik
[SYNCPILOT | CPU  2] Layer 5 memproses Frame  96 | Waktu: 0.11344 detik
[SYNCPILOT | CPU  1] Layer 1 memproses Frame 119 | Waktu: 0.09370 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame  79 | Waktu: 0.06595 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame  77 | Waktu: 0.21217 detik
[SYNCPILOT | CPU  3] Layer 1 memproses Frame 120 | Waktu: 0.09858 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame  82 | Waktu: 0.05952 detik
[SYNCPILOT | CPU  0] Layer 1 memproses Frame 121 | Waktu: 0.09571 detik
[SYNCPILOT | CPU  1] Layer 1 memproses Frame 122 | Waktu: 0.09302 detik
[SYNCPILOT | CPU  2] Layer 6 memproses Frame  87 | Waktu: 0.11165 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame  81 | Waktu: 0.22436 detik
[SYNCPILOT | CPU  3] Layer 1 memproses Frame 123 | Waktu: 0.10173 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame  84 | Waktu: 0.23911 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame  85 | Waktu: 0.06675 detik
[SYNCPILOT | CPU  0] Layer 1 memproses Frame 124 | Waktu: 0.10206 detik
[SYNCPILOT | CPU  1] Layer 1 memproses Frame 125 | Waktu: 0.09453 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame  79 | Waktu: 0.19401 detik
[SYNCPILOT | CPU  2] Layer 1 memproses Frame 126 | Waktu: 0.10663 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame  83 | Waktu: 0.07620 detik
[SYNCPILOT | CPU  3] Layer 1 memproses Frame 127 | Waktu: 0.09739 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame 119 | Waktu: 0.05934 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame  82 | Waktu: 0.19995 detik
[SYNCPILOT | CPU  0] Layer 1 memproses Frame 128 | Waktu: 0.09789 detik
[SYNCPILOT | CPU  1] Layer 1 memproses Frame 129 | Waktu: 0.09253 detik
[SYNCPILOT | CPU  2] Layer 1 memproses Frame 130 | Waktu: 0.11714 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame 120 | Waktu: 0.06615 detik
[SYNCPILOT | CPU  3] Layer 1 memproses Frame 131 | Waktu: 0.10384 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame 121 | Waktu: 0.06601 detik
[SYNCPILOT | CPU  1] Layer 1 memproses Frame 132 | Waktu: 0.10136 detik
[SYNCPILOT | CPU  0] Layer 3 memproses Frame 113 | Waktu: 0.12112 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame  85 | Waktu: 0.23196 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame 122 | Waktu: 0.07986 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame 123 | Waktu: 0.08153 detik
[SYNCPILOT | CPU  2] Layer 1 memproses Frame 133 | Waktu: 0.12781 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame  83 | Waktu: 0.23535 detik
[SYNCPILOT | CPU  3] Layer 3 memproses Frame 112 | Waktu: 0.12990 detik
[SYNCPILOT | CPU  1] Layer 3 memproses Frame 114 | Waktu: 0.12530 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame 125 | Waktu: 0.11424 detik
[SYNCPILOT | CPU  0] Layer 4 memproses Frame 102 | Waktu: 0.13530 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame 124 | Waktu: 0.13070 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame 126 | Waktu: 0.13662 detik
[SYNCPILOT | CPU  2] Layer 3 memproses Frame 115 | Waktu: 0.13142 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame 127 | Waktu: 0.13341 detik
[SYNCPILOT | CPU  3] Layer 4 memproses Frame 104 | Waktu: 0.13803 detik
[SYNCPILOT | CPU  1] Layer 4 memproses Frame 105 | Waktu: 0.13131 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame 128 | Waktu: 0.12453 detik
[SYNCPILOT | CPU  0] Layer 3 memproses Frame 116 | Waktu: 0.13519 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame  86 | Waktu: 0.15275 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame 129 | Waktu: 0.14036 detik
[SYNCPILOT | CPU  2] Layer 3 memproses Frame 117 | Waktu: 0.13140 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame  87 | Waktu: 0.13503 detik
[SYNCPILOT | CPU  3] Layer 3 memproses Frame 118 | Waktu: 0.12954 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame 130 | Waktu: 0.10022 detik
[SYNCPILOT | CPU  1] Layer 5 memproses Frame  93 | Waktu: 0.13457 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame 131 | Waktu: 0.09313 detik
[SYNCPILOT | CPU  0] Layer 3 memproses Frame 119 | Waktu: 0.12649 detik
[SYNCPILOT | CPU  2] Layer 3 memproses Frame 120 | Waktu: 0.11960 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame 132 | Waktu: 0.08592 detik
[SYNCPILOT | CPU  3] Layer 4 memproses Frame 103 | Waktu: 0.12771 detik
[SYNCPILOT | CPU  7] Layer 3 memproses Frame 122 | Waktu: 0.03054 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame 133 | Waktu: 0.09115 detik
[SYNCPILOT | CPU  1] Layer 3 memproses Frame 121 | Waktu: 0.12203 detik
[SYNCPILOT | CPU  7] Layer 4 memproses Frame 106 | Waktu: 0.02866 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame  86 | Waktu: 0.21582 detik
[SYNCPILOT | CPU  5] Layer 3 memproses Frame 125 | Waktu: 0.02634 detik
[SYNCPILOT | CPU  0] Layer 4 memproses Frame 108 | Waktu: 0.12551 detik
[SYNCPILOT | CPU  7] Layer 5 memproses Frame  95 | Waktu: 0.03107 detik
[SYNCPILOT | CPU  5] Layer 4 memproses Frame 110 | Waktu: 0.03170 detik
[SYNCPILOT | CPU  4] Layer 5 memproses Frame  97 | Waktu: 0.03220 detik
[SYNCPILOT | CPU  7] Layer 4 memproses Frame 111 | Waktu: 0.03125 detik
[SYNCPILOT | CPU  2] Layer 4 memproses Frame 109 | Waktu: 0.13069 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame  87 | Waktu: 0.24840 detik
[SYNCPILOT | CPU  5] Layer 5 memproses Frame  99 | Waktu: 0.02915 detik
[SYNCPILOT | CPU  4] Layer 6 memproses Frame  91 | Waktu: 0.02956 detik
[SYNCPILOT | CPU  7] Layer 5 memproses Frame 100 | Waktu: 0.03250 detik
[SYNCPILOT | CPU  3] Layer 3 memproses Frame 123 | Waktu: 0.13705 detik
[SYNCPILOT | CPU  5] Layer 6 memproses Frame  90 | Waktu: 0.03180 detik
[SYNCPILOT | CPU  6] Layer 3 memproses Frame 124 | Waktu: 0.03401 detik
[SYNCPILOT | CPU  7] Layer 6 memproses Frame  88 | Waktu: 0.03501 detik
[SYNCPILOT | CPU  1] Layer 4 memproses Frame 107 | Waktu: 0.13318 detik
[SYNCPILOT | CPU  6] Layer 4 memproses Frame 112 | Waktu: 0.03489 detik
[SYNCPILOT | CPU  0] Layer 5 memproses Frame  98 | Waktu: 0.13432 detik
[SYNCPILOT | CPU  6] Layer 5 memproses Frame 104 | Waktu: 0.03609 detik
[SYNCPILOT | CPU  2] Layer 5 memproses Frame 101 | Waktu: 0.13482 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame  91 | Waktu: 0.14091 detik
[SYNCPILOT | CPU  6] Layer 6 memproses Frame  92 | Waktu: 0.03467 detik
[SYNCPILOT | CPU  3] Layer 4 memproses Frame 113 | Waktu: 0.14349 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame  90 | Waktu: 0.14450 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame  88 | Waktu: 0.12640 detik
[SYNCPILOT | CPU  1] Layer 5 memproses Frame 102 | Waktu: 0.13021 detik
[SYNCPILOT | CPU  0] Layer 6 memproses Frame  89 | Waktu: 0.13514 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame  92 | Waktu: 0.09664 detik
[SYNCPILOT | CPU  2] Layer 6 memproses Frame  94 | Waktu: 0.12288 detik
[SYNCPILOT | CPU  3] Layer 5 memproses Frame 105 | Waktu: 0.11993 detik
[SYNCPILOT | CPU  1] Layer 6 memproses Frame  96 | Waktu: 0.11256 detik
[SYNCPILOT | CPU  0] Layer 5 memproses Frame 103 | Waktu: 0.11626 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame  91 | Waktu: 0.19976 detik
[SYNCPILOT | CPU  2] Layer 4 memproses Frame 114 | Waktu: 0.11703 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame  90 | Waktu: 0.19736 detik
[SYNCPILOT | CPU  3] Layer 6 memproses Frame  93 | Waktu: 0.12723 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame  88 | Waktu: 0.23543 detik
[SYNCPILOT | CPU  1] Layer 6 memproses Frame  95 | Waktu: 0.12126 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame  89 | Waktu: 0.10610 detik
[SYNCPILOT | CPU  0] Layer 6 memproses Frame  97 | Waktu: 0.12945 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame  94 | Waktu: 0.11414 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame  92 | Waktu: 0.24727 detik
[SYNCPILOT | CPU  2] Layer 5 memproses Frame 106 | Waktu: 0.12701 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame  96 | Waktu: 0.10690 detik
[SYNCPILOT | CPU  1] Layer 3 memproses Frame 126 | Waktu: 0.12283 detik
[SYNCPILOT | CPU  3] Layer 4 memproses Frame 115 | Waktu: 0.13227 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame  93 | Waktu: 0.08773 detik
[SYNCPILOT | CPU  0] Layer 5 memproses Frame 108 | Waktu: 0.12008 detik
[SYNCPILOT | CPU  2] Layer 6 memproses Frame  99 | Waktu: 0.11646 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame  89 | Waktu: 0.20649 detik
[SYNCPILOT | CPU  1] Layer 4 memproses Frame 116 | Waktu: 0.11264 detik
[SYNCPILOT | CPU  3] Layer 5 memproses Frame 110 | Waktu: 0.12351 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame  94 | Waktu: 0.20226 detik
[SYNCPILOT | CPU  0] Layer 6 memproses Frame 100 | Waktu: 0.11648 detik
[SYNCPILOT | CPU  2] Layer 6 memproses Frame  98 | Waktu: 0.11637 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame  95 | Waktu: 0.08420 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame  96 | Waktu: 0.23452 detik
[SYNCPILOT | CPU  1] Layer 5 memproses Frame 111 | Waktu: 0.11301 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame  97 | Waktu: 0.09702 detik
[SYNCPILOT | CPU  3] Layer 6 memproses Frame 104 | Waktu: 0.11543 detik
